DateTime,Entries,UniqueIPs
1481262605,12001,12446
1481262982,12007,12449
1481263707,12011,12453
1481263957,12031,12473
1481264911,12044,12486
1481265633,12049,12492
1481265860,12023,12467
1481266205,12018,12457
1481266905,12021,12459
1481267547,12022,12459
1481268068,12028,12461
1481268997,12002,12436
1481269478,11994,12427
1481269963,11913,12333
1481270949,11929,12349
1481271403,11924,12344
1481271873,11900,12322
1481272828,11940,12362
1481273327,11942,12364
1481273405,12428,12859
1481273800,12375,12809
1481274757,12408,12842
1481275233,12405,12838
1481275722,12368,12801
1481276664,12393,12835
1481277171,12317,12758
1481277703,12255,12681
1481278825,12281,12713
1481279071,12269,12701
1481279789,12220,12648
1481280738,12255,12687
1481281003,12255,12687
1481281724,12252,12691
1481282651,12231,12682
1481282928,12226,12677
1481283621,12242,12696
1481284205,12226,12679
1481284591,12224,12675
1481284934,12225,12676
1481285547,12222,12670
1481286493,12215,12661
1481286761,12218,12664
1481287456,12209,12650
1481287805,12207,12650
1481288502,12154,12592
1481288940,12155,12592
1481289624,12147,12583
1481290586,12132,12569
1481290835,12120,12556
1481291535,12173,12606
1481292537,12119,12549
1481292756,12144,12576
1481293451,12174,12605
1481294422,12152,12578
1481294923,12146,12572
1481295006,12192,12619
1481295421,12141,12564
1481296359,12182,12606
1481296839,12179,12603
1481297339,12155,12581
1481298262,12172,12605
1481298769,12174,12606
1481299291,12180,12608
1481300194,12167,12593
1481300696,12177,12603
1481301153,12229,12658
1481302124,12211,12638
1481302205,12137,12563
1481302602,12130,12556
1481303067,12158,12580
1481304030,12163,12583
1481304529,12176,12596
1481305007,12101,12515
1481305957,12222,12638
1481306498,12211,12627
1481306948,12184,12600
1481307869,12187,12604
1481308370,12178,12595
1481308831,12088,12495
1481309406,12057,12464
1481309790,12079,12488
1481310409,12071,12480
1481310767,12002,12411
1481311734,11981,12396
1481312418,11977,12392
1481312673,11971,12385
1481313006,11949,12364
1481313719,11948,12352
1481314339,11951,12355
1481314826,12027,12433
1481315775,12013,12419
1481316251,12014,12420
1481316743,11994,12402
1481317735,11954,12362
1481318432,11961,12370
1481318654,11992,12403
1481319618,11976,12390
1481320343,11957,12371
1481320634,11852,12256
1481321532,11870,12274
1481322058,11880,12286
1481322251,11879,12285
1481322510,11874,12280
1481322990,11883,12290
1481323465,11883,12290
1481323952,11900,12306
1481324176,11900,12306
1481324499,11898,12304
1481324925,11898,12309
1481325623,11893,12304
1481325866,11889,12301
1481326091,11896,12308
1481326605,11878,12289
1481326829,11897,12311
1481327570,11874,12288
1481327797,11869,12283
1481328069,11870,12284
1481328513,11900,12314
1481328754,11910,12322
1481329456,11906,12318
1481329716,11913,12320
1481329937,11918,12324
1481330414,11912,12318
1481330665,11909,12315
1481331005,11937,12343
1481331400,11928,12335
1481331683,11915,12322
1481332131,11917,12324
1481332350,11945,12353
1481332844,11939,12343
1481333305,11965,12370
1481333787,11972,12375
1481334020,11964,12367
1481334273,11942,12345
1481334757,11967,12377
1481335358,11983,12392
1481335736,11979,12388
1481336201,11976,12385
1481336424,11973,12382
1481336663,11960,12368
1481337402,11998,12406
1481337633,12030,12443
1481338405,12040,12453
1481338601,12015,12429
1481339333,12033,12447
1481339557,12032,12448
1481340249,12034,12450
1481340506,12046,12463
1481341209,12067,12484
1481341472,12049,12463
1481341806,12045,12459
1481342229,12050,12465
1481342485,12060,12483
1481343149,12085,12508
1481343661,12076,12504
1481344112,12099,12528
1481344593,12085,12517
1481345081,12089,12521
1481345557,12095,12527
1481346109,12116,12547
1481346542,12124,12558
1481347014,12122,12556
1481347465,12120,12554
1481348048,12142,12577
1481348455,12160,12595
1481349138,12241,12675
1481349395,12226,12659
1481349863,12226,12659
1481350130,12236,12669
1481350359,12230,12661
1481351048,12224,12655
1481351311,12255,12689
1481351784,12259,12694
1481352016,12261,12696
1481352286,12241,12678
1481352605,12322,12761
1481352977,12316,12755
1481353295,12344,12784
1481353718,12342,12782
1481353940,12338,12778
1481354422,12339,12786
1481354916,12351,12797
1481355373,12343,12794
1481355858,12324,12775
1481356357,12380,12829
1481356898,12378,12827
1481357342,12392,12845
1481357799,12391,12845
1481358276,12380,12822
1481358753,12375,12817
1481359229,12393,12841
1481359772,12368,12817
1481359806,12101,12545
1481360190,12111,12556
1481360932,12118,12563
1481361157,12131,12576
1481361626,12153,12598
1481361855,12154,12599
1481362113,12139,12582
1481362821,12135,12578
1481363063,12136,12581
1481363555,12017,12462
1481363797,12005,12450
1481364099,12006,12455
1481364740,12017,12466
1481365209,12007,12458
1481365464,12002,12453
1481365696,12005,12456
1481366185,12005,12458
1481366647,12000,12453
1481367139,12014,12468
1481367380,12013,12468
1481367710,12016,12471
1481368128,11997,12445
1481368848,12005,12453
1481369066,11986,12437
1481369295,11983,12434
1481369780,11976,12427
1481370043,12005,12453
1481370758,11993,12443
1481370986,11998,12449
1481371275,11997,12448
1481371738,11989,12441
1481372464,11969,12415
1481372910,11969,12415
1481373140,11970,12416
1481373388,11979,12427
1481373878,11979,12427
1481374362,12014,12462
1481374887,12028,12476
1481375337,12044,12488
1481375801,12036,12479
1481376262,12038,12486
1481376771,12041,12489
1481377227,12040,12492
1481377716,11993,12445
1481377806,11948,12399
1481378197,11934,12384
1481378668,11935,12385
1481379162,11946,12398
1481379642,11938,12390
1481380116,11924,12372
1481380597,11922,12370
1481381088,11928,12377
1481381591,12045,12491
1481382075,12037,12480
1481382557,12032,12475
1481383004,12023,12469
1481383485,12011,12457
1481383961,12016,12465
1481384429,12013,12462
1481384919,12006,12453
1481385006,11973,12419
1481385409,11962,12407
1481385872,11950,12394
1481386366,11950,12394
1481386831,11965,12409
1481387300,11962,12405
1481387796,11953,12395
1481388276,11959,12401
1481388850,11867,12301
1481389307,11871,12305
1481389945,11874,12306
1481390420,11871,12303
1481390662,11884,12316
1481390894,11897,12327
1481391409,11877,12307
1481391854,11868,12298
1481392337,11797,12229
1481392589,11790,12222
1481392881,11802,12235
1481393358,11793,12226
1481393810,11788,12221
1481394276,11799,12232
1481394498,11802,12235
1481394745,11812,12248
1481395231,11823,12259
1481395714,11837,12277
1481395805,11836,12274
1481396233,11831,12269
1481396479,11845,12285
1481396684,11827,12269
1481397167,11834,12276
1481397870,11817,12261
1481398139,11821,12265
1481398352,11829,12272
1481398829,11842,12291
1481399047,11848,12297
1481399405,11863,12313
1481399800,11844,12295
1481400082,11850,12301
1481400269,11855,12306
1481400758,11852,12304
1481401245,11850,12302
1481401710,11862,12310
1481402189,11872,12320
1481402665,11852,12298
1481403158,11867,12312
1481403706,11871,12310
1481404166,11876,12316
1481405092,11886,12326
1481406038,11922,12360
1481406605,11936,12372
1481407020,11955,12392
1481407968,11953,12391
1481408916,11968,12409
1481409865,11963,12402
1481410206,11928,12369
1481410883,11922,12361
1481411794,11931,12367
1481412799,11936,12373
1481413712,11953,12389
1481413806,11950,12386
1481414677,11978,12412
1481415678,11991,12422
1481416638,12028,12462
1481417563,12020,12460
1481418538,12016,12458
1481419469,12028,12468
1481420461,12051,12487
1481421006,12036,12471
1481421398,12033,12468
1481422336,12049,12489
1481423332,12070,12510
1481424274,12047,12488
1481424606,12006,12452
1481425286,12013,12457
1481426422,12009,12449
1481427156,12020,12457
1481427381,12036,12472
1481428381,12045,12483
1481429068,12042,12479
1481429313,12042,12474
1481430257,12074,12508
1481430983,12074,12509
1481431219,12103,12536
1481431806,12095,12530
1481432201,12086,12517
1481432899,12092,12523
1481433168,12146,12581
1481434131,12143,12579
1481434818,12146,12580
1481435061,12136,12572
1481435406,12100,12535
1481436103,12081,12517
1481436735,12086,12523
1481437248,12101,12540
1481438206,12124,12561
1481438678,12128,12566
1481439158,12059,12492
1481440151,12066,12500
1481440601,12065,12498
1481441069,12086,12521
1481442035,12107,12544
1481442512,12127,12564
1481442606,12111,12546
1481442987,12083,12517
1481443961,12115,12548
1481444433,12101,12534
1481444910,12123,12559
1481445860,12135,12563
1481446366,12157,12585
1481446878,12125,12551
1481447835,12129,12550
1481448282,12129,12550
1481448793,12127,12553
1481449705,12118,12541
1481449806,12069,12492
1481450193,12071,12495
