DateTime,AddedIPs,RemovedIPs
1481475721,0,1
1481476322,1,2
1481476921,1,0
1481478721,1,0
1481479321,3,0
1481479921,0,5
1481480521,1,0
1481482321,2,0
1481482921,2,0
1481484122,1,2
1481485321,2,0
1481485921,1,0
1481486521,0,1
1481487122,1,2
1481487721,2,0
1481488921,0,4
1481489522,3,0
1481490131,0,2
1481491321,6,2
1481493121,0,1
1481494921,1,2
1481495521,3,1
