DateTime,AddedIPs,RemovedIPs
1481060707,10,5
1481062318,15,28
1481063648,11,26
1481065233,17,23
1481066105,17,0
1481067906,37,29
1481069107,13,10
1481070008,11,0
1481071207,13,24
1481072938,11,19
1481074206,18,17
1481075106,17,11
1481077806,35,40
1481078706,14,6
1481079905,12,15
1481080806,4,0
1481082005,20,119
1481083111,17,31
1481085006,67,34
1481085907,67,12
1481088007,41,11
1481088913,12,30
1481091606,33,20
1481092491,2,23
1481094606,32,16
1481096528,26,21
1481097366,6,0
1481099290,21,14
1481100557,21,30
1481101841,15,19
1481103726,25,37
1481105107,20,18
1481106907,23,23
1481108165,20,12
1481109941,32,24
1481111106,20,22
1481112817,25,12
1481113806,16,26
1481114526,9,8
1481116205,29,18
1481117273,14,0
1481119473,32,47
1481120408,14,0
1481121305,14,29
1481122336,14,6
1481123647,23,86
1481125207,20,56
1481125328,1,0
1481126306,56,10
1481127307,51,1
1481128506,11,24
1481129707,37,11
1481130617,26,18
1481132105,33,21
1481133225,21,15
1481134125,18,18
1481135106,9,0
1481135930,6,30
1481136905,8,14
1481137805,12,16
1481139008,23,20
1481140598,3,5
1481141806,13,17
1481142608,9,36
1481144103,25,7
1481145203,14,8
1481146210,16,17
1481146929,14,17
1481148306,17,11
1481149190,17,0
1481150526,20,21
1481152446,35,24
1481153408,10,20
1481154307,7,4
1481155507,20,12
1481156044,8,0
1481157006,22,18
1481157729,33,2
1481158622,28,0
1481160607,55,25
1481161505,17,9
1481163608,53,14
1481165061,36,34
1481166607,27,19
1481168107,38,69
1481169312,25,51
1481171405,136,55
1481172306,46,5
1481173359,15,12
1481174407,18,0
1481175606,20,24
1481176505,12,0
1481177407,14,14
1481178305,28,0
1481179206,17,25
1481180099,10,2
1481181005,19,17
1481182206,21,24
1481183505,30,7
1481184427,16,17
1481185806,22,15
1481187065,19,7
1481188634,21,21
1481189459,8,18
1481190465,12,7
1481191262,11,9
1481192105,11,0
1481193305,14,34
1481194508,15,9
1481195324,12,16
1481196609,19,17
1481199305,56,23
1481201105,41,32
1481203047,28,20
1481204151,20,25
1481204971,19,11
1481205885,16,22
1481206805,14,0
1481207705,4,24
1481208129,13,9
1481210406,31,78
1481210885,1,0
1481212769,24,98
1481213705,8,1
1481214606,20,30
1481215330,79,10
1481216160,75,0
1481217007,36,20
1481217247,20,0
1481218208,28,29
1481218928,31,10
1481220305,27,29
1481221206,20,0
1481222526,21,24
1481223807,16,17
1481225405,18,32
1481226904,29,7
1481227730,18,14
1481229007,13,18
1481231105,28,21
1481232906,25,22
1481233329,9,8
1481234165,9,0
1481235005,13,14
1481235245,1,0
1481236207,9,28
1481236928,9,22
1481237764,5,0
1481238910,13,20
1481239805,16,22
1481240705,13,9
1481242445,20,10
1481243406,14,20
1481244307,14,10
1481245388,13,18
1481246407,18,0
1481247305,9,19
1481248565,20,13
1481249645,17,14
1481250605,18,15
1481251502,6,9
1481252298,11,14
1481253605,18,1
1481254809,12,107
1481255706,13,0
1481256606,10,41
1481257685,22,0
1481258529,16,34
1481260508,148,14
1481261406,28,23
1481262308,17,8
1481264408,33,23
1481265605,15,32
1481267107,15,18
1481267645,7,0
1481268443,13,0
1481269506,16,24
1481270705,25,15
1481271605,13,0
1481272805,22,24
1481273739,14,0
1481274605,7,21
1481275688,8,0
1481276575,17,36
1481277906,9,20
1481278806,11,0
1481279643,16,25
1481280605,10,12
1481281415,5,24
1481282046,9,0
1481285304,52,50
1481286905,19,27
1481287736,10,0
1481288165,6,0
1481288992,7,22
1481290018,16,1
1481291110,17,38
1481293206,22,25
1481294409,33,32
1481295253,13,0
1481296213,16,59
1481297286,17,0
1481298306,19,71
1481300106,131,31
1481301727,33,58
1481303106,13,27
1481304006,9,1
1481304484,4,0
1481305506,9,19
1481306705,12,13
1481307246,8,0
1481308206,7,22
1481309705,15,5
1481310549,7,9
1481311807,15,17
1481313460,40,11
1481314331,15,15
1481315413,9,25
1481316305,16,10
1481316965,12,2
1481317800,18,16
1481318046,3,0
1481319007,7,32
1481319907,6,11
1481321645,32,16
1481322609,10,31
1481323507,8,4
1481324165,12,0
1481325005,8,16
1481326207,14,27
1481327318,10,17
1481328307,13,23
1481329209,13,1
1481329686,7,0
1481330676,9,38
1481333405,49,58
1481334127,8,17
1481334965,21,0
1481335806,9,16
1481337009,6,28
1481340007,27,32
1481341205,17,148
1481342165,17,0
1481343006,10,20
1481343986,67,0
1481344805,66,29
1481345767,14,0
1481346847,10,13
1481347806,11,47
1481348528,6,9
1481349364,8,0
1481350211,9,12
1481351285,31,0
1481352138,17,40
1481353505,15,30
1481354406,8,0
1481355608,16,36
1481356531,17,0
1481357647,17,22
1481358485,12,0
1481359574,7,33
1481360690,19,14
1481362206,18,25
1481363106,19,0
1481363929,9,25
1481364906,8,0
1481365806,20,26
1481366705,11,1
1481367552,10,40
1481368438,13,1
1481369286,13,1
1481370128,16,46
1481372349,35,22
1481373306,10,26
1481374700,16,27
1481375605,8,3
1481376429,5,0
1481377329,11,27
1481378166,14,0
1481379006,12,11
1481381059,34,14
1481382305,12,14
1481383183,18,0
1481384315,26,19
1481385636,67,167
1481387405,58,94
1481388306,14,31
1481389510,18,26
1481390406,21,0
1481390885,7,0
1481391684,17,52
1481392506,14,1
1481393405,13,13
1481395326,43,29
1481396164,12,0
1481397005,13,26
1481397246,5,0
1481398206,13,21
1481399105,17,6
1481399767,5,0
1481400607,12,17
1481400845,3,0
1481402105,16,31
1481403006,13,11
1481403906,13,19
1481404805,13,0
1481405285,12,0
1481406285,21,30
1481407509,29,11
1481409005,21,20
1481409728,9,8
1481411107,21,15
1481411991,18,0
1481413206,33,35
1481413326,3,0
1481415306,29,18
1481416207,13,23
1481417031,18,11
1481418312,22,20
1481419142,19,0
1481420102,17,27
1481421907,35,22
1481422806,8,0
1481423705,13,24
1481424128,6,3
1481425507,21,22
1481426044,5,0
1481427007,22,20
1481427905,15,9
1481429705,55,55
1481431209,134,121
1481432165,14,0
1481433006,10,26
1481433869,6,0
1481434806,14,37
1481436307,42,13
1481437206,13,0
1481438406,24,38
1481439306,19,0
1481440117,10,18
1481441248,12,0
1481442306,20,39
1481444405,34,16
1481445310,13,18
1481445727,9,13
1481447109,15,19
1481447922,14,0
1481449206,24,31
1481450164,14,0
1481451005,16,16
1481451908,19,0
1481452810,16,33
1481453706,15,0
1481455205,29,29
1481456529,14,20
1481457449,8,0
1481458505,25,28
1481459406,15,26
1481460905,23,4
1481461805,15,19
1481463728,30,45
1481464565,18,0
1481465408,14,16
1481466607,19,28
