DateTime,AddedIPs,RemovedIPs
1481316122,27,4
1481316722,12,2
1481316963,12,5
1481317322,57,0
1481317333,1,1
1481317930,5,105
1481318522,8,5
1481319122,0,1
1481319181,0,1
1481319848,47,2
1481320321,7,1
1481320562,10,4
1481320994,3,0
1481322122,7,7
1481322721,9,0
1481322781,1,4
1481323321,5,0
1481323924,47,53
1481324163,5,2
1481324522,6,0
1481324595,1,2
1481325122,8,10
1481325722,6,4
1481326321,1,2
1481326381,2,7
1481326921,4,1
1481327521,3,0
1481327764,26,103
1481328122,8,0
1481328135,1,2
1481328721,80,2
1481329321,3,11
1481329923,12,0
1481329981,0,1
1481330521,3,0
1481331121,15,0
1481331605,86,3
1481331794,14,5
1481332327,3,14
1481332922,14,0
1481333523,7,2
1481333581,5,6
1481334121,16,7
1481334721,12,0
1481334963,0,2
1481335685,100,108
1481335921,3,2
1481336523,43,11
1481337122,10,4
1481337182,10,12
1481337603,58,0
1481337721,23,0
1481338326,9,0
1481338563,3,2
1481338995,5,3
1481339531,10,62
1481340121,5,0
1481340722,21,3
1481341443,81,1
1481341921,18,2
1481342162,3,1
1481342522,1,2
1481342534,0,2
1481343122,5,20
1481343721,5,0
1481344381,0,1
1481344921,6,1
1481345523,96,7
1481345762,1,4
1481346196,19,3
1481346722,2,16
1481347445,11,73
1481347921,4,1
1481348521,26,0
1481348534,3,1
1481349122,2,1
1481349363,56,8
1481349721,5,8
1481349794,0,1
1481350322,4,0
1481350922,30,0
1481351283,0,162
1481351522,0,14
1481352122,17,0
1481352721,6,3
1481353205,76,4
1481353394,15,5
1481353922,2,0
1481354521,0,5
1481355123,43,5
1481355722,9,10
1481356084,0,87
1481356321,2,6
1481356563,5,0
1481356934,9,1
1481357522,3,2
1481358121,5,1
1481358721,28,3
1481358781,0,1
1481359203,50,0
1481359322,2,0
1481359922,11,1
1481360162,4,9
1481360521,5,2
1481360594,1,0
1481361121,1,2
1481361722,25,18
1481362322,16,4
1481363042,57,11
1481363522,0,1
1481364008,0,54
1481364195,1,8
1481364721,2,0
1481365322,8,7
1481365922,4,1
1481366522,2,0
1481366882,44,0
1481367362,1,0
1481367794,22,10
1481368921,7,6
1481369522,3,1
1481370005,0,34
1481370122,5,0
1481370737,58,5
1481370962,4,8
1481371321,2,0
1481371396,0,2
1481371921,1,3
1481372521,3,1
1481373721,8,1
1481374329,18,57
1481374805,61,2
1481374996,20,1
1481375521,11,3
1481376122,7,1
1481376728,55,6
1481377034,0,1
1481377321,5,0
1481377921,4,3
1481378167,6,40
1481378521,15,2
1481378596,0,1
1481379121,16,1
1481380083,8,41
1481380563,38,0
1481380922,10,7
1481381521,12,2
1481381762,3,3
1481382121,3,34
1481382194,0,3
1481382722,6,0
1481383321,5,0
1481383922,3,0
1481384403,31,5
1481384521,9,0
1481385121,0,12
1481385362,6,7
1481385844,5,78
1481386322,8,4
1481386921,28,0
1481387581,3,1
1481388243,51,12
1481388721,4,0
1481388963,9,5
1481389396,7,7
1481390521,6,1
1481391122,2,2
1481391603,0,33
1481391721,3,10
1481392082,61,0
1481392562,3,4
1481392997,4,9
1481393764,3,51
1481394121,12,0
1481394781,1,0
1481395321,5,2
1481395922,6,5
1481396163,46,0
1481396535,17,1
1481397121,36,0
1481397721,2,2
1481398322,19,0
1481398921,2,0
1481399521,2,8
1481399763,36,40
1481400004,5,61
1481400135,17,4
1481400721,1,1
1481401321,15,0
1481401922,32,0
1481401981,9,1
1481402521,10,0
1481403122,3,5
1481403363,7,6
1481403796,28,11
1481404321,22,0
1481404921,4,0
1481405521,9,1
1481406004,29,4
1481406122,6,0
1481406962,5,3
1481407442,7,111
1481407921,15,0
1481408522,1,2
1481409844,50,3
1481410322,1,18
1481410563,7,0
1481411284,1,65
1481411523,3,0
1481412122,1,3
1481412722,17,0
1481413684,37,0
1481414162,6,5
1481414597,5,44
1481415121,2,1
1481415722,14,1
1481416321,2,0
1481416381,1,0
1481417044,12,57
1481417525,64,0
1481417762,6,15
1481418136,16,1
1481418721,15,7
1481419327,42,4
1481419922,2,0
1481420521,12,0
1481421122,14,1
1481421369,53,8
1481421797,3,4
1481422321,1,0
1481422803,0,85
1481422921,3,10
1481423522,1,0
1481423581,12,0
1481424121,25,0
1481425685,67,19
1481426643,15,73
1481427121,3,1
1481427181,0,1
1481427603,78,0
1481427722,12,0
1481428321,5,4
1481428563,5,2
1481428921,11,1
1481428997,0,1
1481429521,9,13
1481430121,5,0
1481430781,0,1
1481431443,81,10
1481431921,8,0
1481432407,12,84
1481432522,21,0
1481433122,47,0
1481433721,2,8
1481434568,52,88
1481434921,30,2
1481435524,111,0
1481435762,4,0
1481436484,0,78
1481437321,2,0
1481437981,3,2
1481438521,14,3
1481439121,6,9
1481439362,70,0
1481439363,1,4
1481439796,6,0
1481440321,3,0
1481440922,1,0
1481441522,14,0
1481442122,3,0
1481442483,40,50
1481442721,4,1
1481443204,6,45
1481443396,2,3
1481443922,6,0
1481444521,2,0
1481445125,46,6
1481445721,33,3
1481446321,3,0
1481446563,2,2
1481446997,10,0
1481448121,14,10
1481448721,9,0
1481449321,1,0
1481449922,7,2
1481450167,47,25
1481450536,11,1
1481451123,5,36
1481451721,26,5
1481453045,53,16
1481453175,0,3
1481453521,4,9
1481453762,2,3
1481455321,2,9
1481455923,6,32
1481456521,4,2
1481456884,47,0
1481457121,8,0
1481457363,2,1
1481457796,3,1
1481458321,6,4
1481458922,1,0
1481459522,39,2
1481459581,4,0
1481460121,0,4
1481460725,76,9
1481460963,1,1
1481461336,53,6
