DateTime,AddedIPs,RemovedIPs
1478985669,8,1
1478991669,3,6
1478997072,6,3
1479003072,8,4
1479010269,9,3
1479017483,4,10
1479022867,5,1
1479030666,3,7
1479036670,5,3
1479042663,2,5
1479047465,6,3
1479052870,6,2
1479057667,3,2
1479063675,6,7
1479069074,2,3
1479075075,4,0
1479082281,8,9
1479087675,3,2
1479095476,4,8
1479102673,2,1
1479109869,6,2
1479117068,6,1
1479123669,6,7
1479132070,5,1
1479138668,2,3
1479145264,7,9
1479151864,6,4
1479157863,1,3
1479165066,3,6
1479173470,5,4
1479180670,2,4
1479186670,6,3
1479194473,5,9
1479201674,6,4
1479208277,4,3
1479214268,2,2
1479220866,3,7
1479228067,4,6
1479232871,7,5
1479238875,6,3
1479244277,6,7
1479251474,4,3
1479259284,8,11
1479266475,3,0
1479273675,5,4
1479280869,6,5
1479288677,5,14
1479295873,2,0
1479302471,7,5
1479309673,4,5
1479316275,5,13
1479323481,4,5
1479331279,4,3
1479339079,5,3
1479346278,4,9
1479352871,5,5
1479359480,8,2
1479367275,6,2
1479374476,3,2
1479381682,2,1
1479388280,6,0
1479396078,11,3
1479403280,4,0
1479410476,8,6
1479418875,2,8
1479426080,8,4
1479433878,7,11
1479441678,6,0
1479449480,9,5
1479457876,2,2
1479464470,5,5
1479472273,3,3
1479478879,6,11
1479486680,1,6
1479493282,4,4
1479501080,6,3
1479507079,4,3
1479514272,9,4
1479519676,5,5
1479527474,4,12
1479534673,5,0
1479541874,3,4
1479548472,6,1
1479555675,5,2
1479562872,5,3
1479570076,3,9
1479577276,8,4
1479582674,1,9
1479589873,3,4
1479594681,4,1
1479600073,1,5
1479606073,3,6
1479613272,6,1
1479618673,4,4
1479625274,4,4
1479631269,4,5
1479636670,1,4
1479641474,6,2
1479647470,5,2
1479652869,2,7
1479659474,4,3
1479664878,10,3
1479670872,5,3
1479677476,3,5
1479682871,4,10
1479688868,5,1
1479694876,4,6
1479702675,3,5
1479708672,2,4
1479715868,5,4
1479723076,3,7
1479730877,5,7
1479738079,8,5
1479744674,4,6
1479757273,5,13
1479762072,5,6
1479767478,1,2
1479772878,3,0
1479778276,6,3
1479784874,4,1
1479792072,6,3
1479799275,10,5
1479805868,5,9
1479813076,2,9
1479820272,9,4
1479827475,4,2
1479835275,8,9
1479841277,8,4
1479846678,5,4
1479853274,4,1
1479859873,12,2
1479866471,6,4
1479872466,2,7
1479879668,6,3
1479886869,4,4
1479893467,3,3
1479899471,3,6
1479904273,5,7
1479910271,7,6
1479915068,5,3
1479921072,10,6
1479928271,4,3
1479935471,5,3
1479940270,4,3
1479946269,8,5
1479952868,0,5
1479958873,2,2
1479966074,5,6
1479973877,3,10
1479981672,4,2
1479987674,3,2
1479995474,4,9
1480001476,2,0
1480007475,5,4
1480012875,7,4
1480018276,4,2
1480025482,3,2
1480033287,4,5
1480040483,6,7
1480047681,5,5
1480055477,5,12
1480062678,6,1
1480069277,4,2
1480084278,4,9
1480090880,6,2
1480097478,2,2
1480101682,6,3
1480108283,3,4
1480114881,7,4
1480120882,9,5
1480128681,3,7
1480136475,8,5
1480144277,2,2
1480150274,3,1
1480157485,6,4
1480164676,4,6
1480171874,3,5
1480177882,6,5
1480183277,2,4
1480189282,4,6
1480194686,5,3
1480201884,2,2
1480208478,4,3
1480215078,3,6
1480222275,6,4
1480230080,5,3
1480236675,5,6
1480243281,7,4
1480251083,4,7
1480257679,8,6
1480264874,4,0
1480272072,6,4
1480279879,3,6
1480287084,7,5
1480295479,3,8
1480303880,4,2
1480311079,8,4
1480318277,6,7
1480325483,6,4
1480332080,4,3
1480339278,8,3
1480346478,3,10
1480353077,4,6
1480360272,7,0
1480367478,4,7
1480375279,2,8
1480381881,10,0
1480390278,5,5
1480397484,6,4
1480404685,6,3
1480411881,4,6
1480418483,4,3
1480426284,5,10
1480433473,1,3
1480440073,5,1
1480446077,7,6
1480451479,8,3
1480462879,4,3
1480470679,6,8
1480477875,6,2
1480492880,7,8
1480500073,4,5
1480507281,3,3
1480513876,6,11
1480521073,4,4
1480527676,6,9
1480534877,5,6
1480541478,3,4
1480547481,10,4
1480554680,2,5
1480560081,2,5
1480567878,5,7
1480575676,5,2
1480582876,4,7
1480587675,4,6
1480594879,3,3
1480601471,4,4
1480608670,4,1
1480613474,5,1
1480618873,5,5
1480624871,7,0
1480630275,3,11
1480635671,3,1
1480642875,6,0
1480650676,6,5
1480657874,2,3
1480664472,5,8
1480672278,1,4
1480679473,3,4
1480686674,9,9
1480693867,4,3
1480700473,5,4
1480705874,10,11
1480710676,6,0
1480716678,4,1
1480724479,3,4
1480732875,5,9
1480741278,5,3
1480748477,4,5
1480755678,7,1
1480762274,2,6
1480768272,3,6
1480774275,3,4
1480780876,3,4
1480786875,4,1
1480792873,5,6
1480799478,4,7
1480806671,1,5
1480813872,2,6
1480821671,4,9
1480828871,6,3
1480836074,3,5
1480842674,6,5
1480850476,2,11
1480857675,4,0
1480864274,5,8
1480870272,7,2
1480877472,5,6
1480884072,5,5
1480890676,4,5
1480896072,3,2
1480902073,7,5
1480908073,1,4
1480915269,5,6
1480922474,8,5
1480936269,8,13
1480942873,5,7
1480949471,6,2
1480962678,6,9
1480968077,2,3
1480973480,3,4
1480978878,6,3
1480984873,4,5
1480990276,5,3
1480998071,4,1
1481005871,6,5
1481012472,3,7
1481019072,4,6
1481026876,6,8
1481034073,4,2
1481040668,4,5
1481047276,4,9
1481052673,6,6
1481058070,3,3
1481064073,4,3
1481071269,9,2
1481078468,7,10
1481086271,4,6
1481093462,6,5
1481099470,9,3
1481104873,6,4
1481110277,3,4
1481116273,1,6
1481121070,4,4
1481126474,6,1
1481131869,6,0
1481137270,11,5
1481142672,2,5
1481148071,6,4
1481154073,5,2
1481160671,8,5
1481167271,4,7
1481173870,4,1
1481179866,2,0
1481187064,6,3
1481193672,4,4
1481200865,6,11
1481207473,6,0
1481213469,2,5
1481218275,6,5
1481223073,9,0
1481228472,9,6
1481233874,3,3
1481239875,4,5
1481245272,7,4
1481251272,8,6
1481259069,4,8
1481265669,6,5
1481273467,4,4
1481279464,3,7
1481285469,6,7
1481292065,4,3
1481297462,8,6
1481302865,4,6
1481308268,5,7
1481313071,6,0
1481319070,1,4
1481323870,2,12
1481329873,1,0
1481335270,4,7
1481341271,0,3
1481348469,7,4
1481354466,4,4
1481361669,6,7
1481367669,1,8
1481373071,4,3
1481378466,6,0
1481383263,7,0
1481389263,3,3
1481394666,7,4
1481400068,5,4
1481404876,2,0
1481410273,4,6
1481416270,1,5
1481421673,2,4
1481427675,3,2
1481436678,4,10
1481445671,7,2
1481452273,5,4
1481458266,4,0
1481463663,2,8
1481470270,4,0
1481475069,4,6
