DateTime,Entries,UniqueIPs
1481022000,32869,32869
1481023804,33141,33141
1481025860,33565,33565
1481027825,33885,33885
1481029161,34084,34084
1481030883,34438,34438
1481032705,34742,34742
1481033703,35089,35089
1481035323,35415,35415
1481036994,35796,35796
1481038185,35993,35993
1481039104,36277,36277
1481041156,36647,36647
1481042162,36747,36747
1481043305,36819,36819
1481045283,37052,37052
1481046124,37085,37085
1481048043,37320,37320
1481049007,37357,37357
1481049724,37433,37433
1481051643,37660,37660
1481052483,37815,37815
1481054347,37975,37975
1481055603,38167,38167
1481056805,38275,38275
1481057703,38387,38387
1481058604,38488,38488
1481059804,38644,38644
1481060703,38730,38730
1481062317,38958,38958
1481063647,39092,39092
1481065231,39255,39255
1481066103,39414,39414
1481067904,39573,39573
1481069105,39719,39719
1481070004,39885,39885
1481071203,39960,39960
1481072936,40173,40173
1481074204,40326,40326
1481075104,40480,40480
1481077804,40916,40916
1481078704,41113,41113
1481079903,41282,41282
1481080804,41541,41541
1481082003,41448,41448
1481083109,41526,41526
1481085004,41724,41724
1481085903,41884,41884
1481088004,42164,42164
1481088903,42111,42111
1481091604,42411,42411
1481092490,42346,42346
1481094603,42421,42421
1481096526,42462,42462
1481097363,42532,42532
1481099289,42596,42596
1481100556,42440,42440
1481101839,42350,42350
1481103724,42171,42171
1481105104,42236,42236
1481106903,42487,42487
1481108164,42734,42734
1481109939,43091,43091
1481111104,43096,43096
1481112816,43285,43285
1481113804,43234,43234
1481114524,43292,43292
1481116204,43529,43529
1481117272,43727,43727
1481119471,43946,43946
1481120405,44181,44181
1481121304,44082,44082
1481122334,44242,44242
1481123645,44325,44325
1481125205,44238,44238
1481125325,44270,44270
1481126306,44279,44279
1481127304,44513,44513
1481128504,44481,44481
1481129704,44579,44579
1481130615,44487,44487
1481132103,44433,44433
1481133223,44472,44472
1481134124,44378,44378
1481135104,44472,44472
1481135928,44415,44415
1481136903,44486,44486
1481137803,44516,44516
1481139004,44561,44561
1481140597,44845,44845
1481141805,45027,45027
1481142604,44933,44933
1481144102,45123,45123
1481145201,45154,45154
1481146207,45005,45005
1481146927,44969,44969
1481148304,44892,44892
1481149189,45028,45028
1481150524,44722,44722
1481152443,44734,44734
1481153406,44496,44496
1481154304,44473,44473
1481155504,44301,44301
1481156043,44359,44359
1481157004,44070,44070
1481157725,44057,44057
1481158620,44161,44161
1481160604,43697,43697
1481161504,43678,43678
1481163605,43915,43915
1481165060,43802,43802
1481166603,44056,44056
1481168103,44097,44097
1481169311,44276,44276
1481171404,44395,44395
1481172304,44504,44504
1481174404,44697,44697
1481175603,44459,44459
1481176504,44546,44546
1481177403,44415,44415
1481178304,44500,44500
1481179204,44212,44212
1481180098,44279,44279
1481181003,44255,44255
1481182204,44212,44212
1481183503,44282,44282
1481184425,44287,44287
1481185805,44366,44366
1481187064,44417,44417
1481188631,44367,44367
1481189455,44173,44173
1481190463,44187,44187
1481191258,44055,44055
1481192103,44190,44190
1481193304,44026,44026
1481194504,44051,44051
1481195322,43805,43805
1481196605,43579,43579
1481199303,43762,43762
1481201103,43720,43720
1481203045,43697,43697
1481204149,43326,43326
1481204969,43322,43322
1481205884,43037,43037
1481206803,43210,43210
1481207704,42831,42831
1481208125,42696,42696
1481210404,42783,42783
1481210884,42864,42864
1481212767,42671,42671
1481213704,42803,42803
1481214604,42743,42743
1481215324,42819,42819
1481216158,43061,43061
1481217004,43043,43043
1481217243,43111,43111
1481218205,43052,43052
1481218925,43089,43089
1481220303,42960,42960
1481221203,43124,43124
1481222524,42636,42636
1481223805,42510,42510
1481225403,42384,42384
1481226903,42397,42397
1481227729,42292,42292
1481229004,42095,42095
1481231104,41963,41963
1481232904,41799,41799
1481233325,41753,41753
1481234164,41919,41919
1481235003,41869,41869
1481235243,41903,41903
1481236205,41815,41815
1481236925,41820,41820
1481237763,42010,42010
1481238908,41949,41949
1481239803,41854,41854
1481240704,41891,41891
1481242443,42014,42014
1481243404,41879,41879
1481244303,41939,41939
1481246404,42148,42148
1481247304,41941,41941
1481248564,42178,42178
1481249644,42172,42172
1481250603,41987,41987
1481251501,42064,42064
1481252296,42006,42006
1481253604,42332,42332
1481254805,42077,42077
1481255704,42306,42306
1481256603,42237,42237
1481257683,42487,42487
1481258525,42265,42265
1481260504,42607,42607
1481261404,42579,42579
1481262304,42687,42687
1481263503,42783,42783
1481264405,42960,42960
1481265604,42948,42948
1481267104,42973,42973
1481267643,43018,43018
1481268440,43151,43151
1481269504,43129,43129
1481270704,43202,43202
1481271603,43340,43340
1481272804,43421,43421
1481273737,43575,43575
1481274603,43547,43547
1481275684,43772,43772
1481276573,43435,43435
1481277904,43496,43496
1481278804,43753,43753
1481279642,43489,43489
1481280603,43552,43552
1481281411,43445,43445
1481282044,43576,43576
1481285302,43426,43426
1481286903,43419,43419
1481287734,43588,43588
1481288163,43681,43681
1481288990,43449,43449
1481290016,43627,43627
1481291106,43363,43363
1481293203,43577,43577
1481294405,43325,43325
1481295252,43512,43512
1481296204,43398,43398
1481297284,43586,43586
1481298303,43256,43256
1481300104,43388,43388
1481301725,43356,43356
1481303103,43415,43415
1481304005,43486,43486
1481304483,43533,43533
1481305504,43350,43350
1481306704,43284,43284
1481307244,43338,43338
1481308204,43139,43139
1481309704,43129,43129
1481310547,42888,42888
1481311804,42572,42572
1481313459,42606,42606
1481314330,42452,42452
1481315411,42136,42136
1481316303,42097,42097
1481316963,42147,42147
1481317799,42055,42055
1481318044,42078,42078
1481319005,41854,41854
1481319904,41849,41849
1481321644,41858,41858
1481322604,41714,41714
1481323505,41723,41723
1481324164,41779,41779
1481325004,41707,41707
1481326205,41616,41616
1481327317,41626,41626
1481328304,41591,41591
1481329206,41673,41673
1481329684,41714,41714
1481330675,41532,41532
1481333404,41001,41001
1481334124,40845,40845
1481334963,40916,40916
1481335804,40599,40599
1481337006,40129,40129
1481340004,39830,39830
1481341204,39209,39209
1481342163,39301,39301
1481343003,39062,39062
1481343985,39180,39180
1481344804,39004,39004
1481345763,39092,39092
1481346844,39066,39066
1481347804,38999,38999
1481348524,39026,39026
1481349363,39093,39093
1481350207,39064,39064
1481351283,39177,39177
1481352134,39033,39033
1481353503,39024,39024
1481354404,39119,39119
1481355606,38948,38948
1481356529,39041,39041
1481357644,39071,39071
1481358484,39148,39148
1481359573,39073,39073
1481360685,39081,39081
1481362204,38957,38957
1481363103,39047,39047
1481363928,38884,38884
1481364904,38954,38954
1481365804,38865,38865
1481366703,38944,38944
1481367550,38649,38649
1481368436,38693,38693
1481369284,38792,38792
1481370125,38332,38332
1481372349,38289,38289
1481373303,38063,38063
1481374697,37809,37809
1481375604,37849,37849
1481376426,37905,37905
1481377325,37622,37622
1481378163,37768,37768
1481379004,37761,37761
1481381055,37482,37482
1481382304,37391,37391
1481383181,37487,37487
1481384314,37239,37239
1481385634,36884,36884
1481387404,36691,36691
1481388303,36628,36628
1481389507,36508,36508
1481390403,36596,36596
1481390884,36645,36645
1481391682,36348,36348
1481392504,36437,36437
1481393403,36422,36422
1481395324,36427,36427
1481396163,36511,36511
1481397004,36508,36508
1481397243,36538,36538
1481398204,36541,36541
1481399103,36610,36610
1481399763,36674,36674
1481400603,36687,36687
1481400843,36712,36712
1481402104,36672,36672
1481403005,36625,36625
1481403904,36374,36374
1481404804,36465,36465
1481405283,36497,36497
1481406283,36095,36095
1481407505,35939,35939
1481409004,35703,35703
1481409724,35660,35660
1481410517,35728,35728
1481411379,35518,35518
1481412304,35587,35587
1481413203,35132,35132
1481413324,35143,35143
1481415303,34979,34979
1481416204,34623,34623
1481417029,34501,34501
1481418307,34229,34229
1481419141,34300,34300
1481420101,33882,33882
1481421905,33540,33540
1481422804,33608,33608
1481423703,33215,33215
1481424126,33094,33094
1481425505,32899,32899
1481426043,32938,32938
1481427004,32653,32653
1481427904,32577,32577
1481428834,32356,32356
1481429704,32456,32456
1481431206,32107,32107
1481432164,32178,32178
1481433003,31954,31954
1481433866,31992,31992
1481434803,31667,31667
1481436305,31676,31676
1481437204,31725,31725
1481438404,31501,31501
1481439304,31571,31571
1481440116,31464,31464
1481441247,31549,31549
1481442304,31207,31207
1481444404,31156,31156
1481445309,30853,30853
1481445725,30780,30780
1481447106,30531,30531
1481447921,30616,30616
1481449204,30078,30078
1481450163,30158,30158
1481451004,29988,29988
1481451906,30068,30068
1481452806,29813,29813
1481453704,29901,29901
1481455203,29646,29646
1481456525,29418,29418
1481457447,29506,29506
1481458504,29191,29191
1481459405,28931,28931
1481460904,28945,28945
1481461804,28727,28727
1481463725,28426,28426
1481464563,28514,28514
1481465403,28333,28333
1481466605,28116,28116
1481468567,28048,28048
1481470204,27984,27984
1481471104,27918,27918
1481472306,28213,28213
1481473161,28764,28764
1481474406,29203,29203
1481475234,29324,29324
1481476203,29290,29290
1481477405,29258,29258
1481478304,29307,29307
1481480044,29330,29330
1481480884,29421,29421
1481481850,29353,29353
1481483645,29367,29367
1481484604,29311,29311
1481485479,29351,29351
1481486304,29347,29347
1481487303,29402,29402
