DateTime,AddedIPs,RemovedIPs
1481261776,0,1
1481262252,1,0
1481263456,0,4
1481264892,0,4
1481265373,1,3
1481265852,0,1
1481267299,2,0
1481268021,15,1
1481268493,29,0
1481268972,8,2
1481269454,0,1
1481269950,2,1
1481271380,1,0
1481271860,4,0
1481272583,37,0
1481272812,1,1
1481273295,1,0
1481273779,4,1
1481274253,1,1
1481274740,1,0
1481275222,3,1
1481276655,2,2
1481277137,0,1
1481279534,2,1
1481280014,0,1
1481281454,0,1
1481281934,0,1
1481282419,1,0
1481283853,2,2
1481285300,0,1
1481285773,1,0
1481286740,0,2
1481287217,2,1
1481287692,1,1
1481288174,1,1
1481288905,1,3
1481289853,0,1
1481290337,0,1
1481290826,1,0
1481291292,0,1
1481291774,1,0
1481295855,0,1
1481296336,2,1
1481296829,2,0
1481297297,0,1
1481297772,1,0
1481300172,0,1
1481303053,6,1
1481303538,5,0
1481304016,1,0
1481304501,0,1
1481304978,2,1
1481305459,1,0
1481308342,1,0
1481316256,64,0
1481316975,7,4
1481317948,0,1
1481320332,0,1
1481320845,2,0
1481321296,0,1
1481322032,1,0
1481324436,0,2
1481331668,0,1
1481332101,0,1
1481332819,0,6
1481333297,1,13
1481333773,0,6
1481334257,0,5
1481334737,2,8
1481335701,13,13
1481336178,0,3
1481336657,0,6
1481337135,10,21
1481337618,1,4
1481338095,8,15
1481338577,1,3
1481339056,1,2
1481339536,1,0
1481340018,0,1
1481340497,1,2
1481340974,0,1
1481341950,0,2
1481342653,0,6
1481343135,0,2
1481343619,1,2
1481344097,0,1
1481344574,1,1
1481345055,1,1
1481346497,2,1
1481347942,0,1
1481348418,0,2
1481348902,0,2
1481349379,1,1
1481349853,1,0
1481350338,1,0
1481352259,0,2
1481353696,3,0
1481357301,0,1
1481358257,0,1
1481358739,1,0
1481359218,0,2
1481359939,35,0
1481360654,0,2
1481361137,1,1
1481361618,1,0
1481362096,1,1
1481364982,0,1
1481365453,1,1
1481365940,1,0
1481366901,0,3
1481367372,1,2
1481368099,1,0
1481368576,1,0
1481369053,0,1
1481369536,1,0
1481370972,0,1
1481371454,1,1
1481372433,2,2
1481373852,1,1
1481374342,1,0
1481375303,0,1
1481375781,1,0
1481376256,1,0
1481376746,0,2
1481377216,0,1
1481377694,1,0
1481379138,2,0
1481383461,1,0
1481383940,5,0
1481384419,0,1
1481384893,1,1
1481385388,1,1
1481385859,0,2
1481387476,1,0
1481390656,0,1
1481391137,1,0
1481392581,0,1
1481393297,1,0
1481395695,1,0
1481396177,0,1
1481396660,0,3
1481397136,1,0
1481400257,0,1
1481400736,1,0
1481403138,4,3
1481403704,54,0
1481404579,1,0
1481405546,0,1
1481406018,1,0
1481407459,1,0
1481407938,0,1
1481408419,1,0
1481411779,1,0
1481418254,0,2
1481418731,1,3
1481419691,0,2
1481420175,0,1
1481420652,1,3
1481421135,10,9
1481421619,1,1
1481422096,1,1
1481422571,1,1
1481423056,1,2
1481423533,1,12
1481424014,10,1
1481424494,9,12
1481424972,1,3
1481425705,0,1
1481426657,0,1
1481427137,1,1
1481427626,1,0
1481428095,0,1
1481428574,0,2
1481429054,1,5
1481429540,1,0
1481430972,0,1
1481431458,1,0
1481431933,0,1
1481432653,1,0
1481433138,0,1
1481433623,1,1
1481434108,1,0
1481436972,0,1
1481438175,1,0
1481438655,0,2
1481439135,1,0
1481443456,0,1
1481443933,1,0
1481444418,4,2
1481445852,0,2
1481446349,1,0
1481447332,28,1
1481448736,0,1
1481449222,1,1
