DateTime,Entries,UniqueIPs
1481260205,79033,9574772
1481260802,79106,9574845
1481261105,79115,9574854
1481261801,79101,9574842
1481262314,79023,9574764
1481262903,79019,9574760
1481263707,79014,9574754
1481264102,79012,9574752
1481264704,79000,9574740
1481265007,78898,9574638
1481265633,78897,9574637
1481266205,79019,9574762
1481266814,78903,9574640
1481267547,78790,9574514
1481268002,78791,9574515
1481268304,78795,9574518
1481268906,78723,9574446
1481269478,78719,9574440
1481269505,78707,9574428
1481270107,78711,9574437
1481270716,78712,9574438
1481271403,78689,9574402
1481271902,78714,9574427
1481272583,78776,9574489
1481273327,78850,9574577
1481273703,78838,9574565
1481274317,78844,9574571
1481274907,78796,9574514
1481275233,78801,9574518
1481275503,78797,9574513
1481276102,78976,9574692
1481276405,78957,9574673
1481277171,78959,9574669
1481277602,78969,9574679
1481278202,78971,9574681
1481278586,78971,9574681
1481279071,78985,9574691
1481279103,79167,9574873
1481279712,79153,9574859
1481280303,79166,9574872
1481281003,79162,9574868
1481281517,79171,9574877
1481282104,79174,9574880
1481282928,79180,9574886
1481283006,79171,9574877
1481283603,79266,9574972
1481283905,79347,9575053
1481284503,79345,9575051
1481284934,79347,9575053
1481285117,79346,9575050
1481285404,79350,9575053
1481286003,79349,9575052
1481286761,79360,9575062
1481286904,79358,9575060
1481287503,79368,9575073
1481288104,79394,9575104
1481288940,79461,9575171
1481289304,79449,9575155
1481289905,79529,9575235
1481290502,79523,9575228
1481290835,79526,9575231
1481291102,79605,9575328
1481291708,79536,9575240
1481292317,79533,9575237
1481292756,79546,9575249
1481292903,79556,9575259
1481293503,79626,9575341
1481294105,79645,9575380
1481294923,79640,9575369
1481295304,79650,9575379
1481295917,79658,9575382
1481296503,79661,9575385
1481296839,79668,9575389
1481297104,79678,9575397
1481297747,78751,9574466
1481298304,78757,9574470
1481298769,78759,9574473
1481298902,78771,9574487
1481299516,78773,9574489
1481300104,78822,9574566
1481300696,78832,9574575
1481300703,78834,9574576
1481301302,78832,9574574
1481301907,78759,9574488
1481302602,78792,9574520
1481303117,78822,9574553
1481303703,78828,9574559
1481304529,78846,9574577
1481304904,78842,9574573
1481305206,79066,9574912
1481305803,79055,9574899
1481306498,79049,9574893
1481307304,79038,9574882
1481307863,79039,9574883
1481307904,79032,9574876
1481308370,79029,9574873
1481308503,79020,9574863
1481309104,79022,9574866
1481309702,78810,9574527
1481310409,78805,9574522
1481310604,78787,9574501
1481311204,78769,9574480
1481311805,78887,9574605
1481312418,78947,9574672
1481313003,78938,9574663
1481313604,79097,9574838
1481314339,79121,9574866
1481314804,79123,9574863
1481315405,79121,9574861
1481316004,79134,9574877
1481316256,79196,9574939
1481316602,79201,9574944
1481317203,79200,9574943
1481317807,79116,9574859
1481318432,79069,9574801
1481319304,79141,9574889
1481319903,79144,9574891
1481320343,79144,9574892
1481320503,79141,9574889
1481321117,79142,9574890
1481321711,78998,9574734
1481322251,79008,9574745
1481322506,79007,9574743
1481322910,78924,9574660
1481323505,78909,9574645
1481324176,78916,9574652
1481324717,78929,9574665
1481325005,79008,9574757
1481325602,79009,9574758
1481326091,79017,9574766
1481326203,79033,9574782
1481326802,79047,9574796
1481327413,78966,9574716
1481328069,78969,9574720
1481328603,78963,9574724
1481328905,78972,9574733
1481329503,78971,9574732
1481329937,78981,9574744
1481330108,78890,9574655
1481330702,78891,9574656
1481331302,78892,9574657
1481332131,78807,9574572
1481332203,78791,9574557
1481332804,78782,9574548
1481333403,78780,9574543
1481334020,78753,9574513
1481334602,78739,9574499
1481334907,78640,9574400
1481335502,78646,9574402
1481336201,78564,9574319
1481336402,78565,9574320
1481337150,78563,9574318
1481337604,78563,9574318
1481338402,78562,9574317
1481338804,78459,9574214
1481339402,78454,9574209
1481340002,78453,9574208
1481340246,78457,9574211
1481340306,78377,9574131
1481340902,78392,9574147
1481342180,78393,9574148
1481342707,78309,9574064
1481343302,78308,9574063
1481344109,78296,9574051
1481344212,78200,9573951
1481344802,78208,9573959
1481345117,78114,9573836
1481345704,78111,9573833
1481346077,78114,9573836
1481346307,78031,9573753
1481346906,77958,9573680
1481347503,77950,9573672
1481348002,77960,9573682
1481348405,77954,9573675
1481349006,77871,9573592
1481349602,77893,9573617
1481349863,77898,9573622
1481350202,77899,9573623
1481350802,77898,9573622
1481351402,77900,9573624
1481351784,77909,9573634
1481352007,77815,9573540
1481352607,77692,9573417
1481353203,77691,9573416
1481353718,77693,9573418
1481353802,77694,9573419
1481354403,77691,9573416
1481355004,77681,9573406
1481355603,77695,9573422
1481355904,77693,9573420
1481356506,77634,9573349
1481357103,77631,9573346
1481357797,77535,9573250
1481358305,77507,9573222
1481358909,77478,9573213
1481359737,77501,9573245
1481359939,77535,9573280
1481360102,77534,9573279
1481360702,77527,9573272
1481361305,77511,9573255
1481361626,77527,9573272
1481361902,77548,9573293
1481362207,77457,9573204
1481362801,77371,9573118
1481363555,77360,9573110
1481363705,77349,9573099
1481364303,77350,9573100
1481364904,77336,9573086
1481365464,77336,9573086
1481365803,77157,9572907
1481366424,77151,9572901
1481367003,77153,9572903
1481367380,77159,9572909
1481367604,77165,9572915
1481368204,77144,9572891
1481368803,77146,9572882
1481369295,77146,9572882
1481369403,77157,9572893
1481370012,77053,9572789
1481370602,76968,9572705
1481371275,76967,9572706
1481372405,77007,9572746
1481373140,77013,9572753
1481373604,77011,9572751
1481374203,77009,9572749
1481374809,76911,9572650
1481375328,76915,9572653
1481375402,76919,9572657
1481376003,76915,9572653
1481376310,76818,9572556
1481376902,76831,9572569
1481377224,76841,9572579
1481377802,76780,9572506
1481378402,76875,9572613
1481379160,76881,9572620
1481379602,76879,9572618
1481379907,76812,9572548
1481380510,76750,9572476
1481381079,76762,9572488
1481381104,76762,9572484
1481381702,76759,9572481
1481382302,76764,9572486
1481383001,76835,9572579
1481383203,76835,9572579
1481383504,76826,9572569
1481384102,76820,9572563
1481384909,76814,9572556
1481385005,76794,9572537
1481385603,76817,9572560
1481386212,76763,9572492
1481386829,76770,9572496
1481387404,76760,9572487
1481388002,76763,9572488
1481388748,76751,9572475
1481389204,76722,9572444
1481389803,76780,9572520
1481390404,76773,9572510
1481390662,76789,9572526
1481391004,76811,9572548
1481391603,76855,9572594
1481392203,76852,9572591
1481392589,76849,9572588
1481392802,76852,9572591
1481393704,76842,9572581
1481394498,76832,9572570
1481394904,76836,9572573
1481395708,76844,9572581
1481396103,76989,9572757
1481396479,77003,9572773
1481396704,77594,9573371
1481397303,78757,9574536
1481397909,78673,9574449
1481398352,78680,9574458
1481398506,78641,9574408
1481399103,78636,9574403
1481400269,78640,9574407
1481400604,78495,9574249
1481401203,78508,9574262
1481401803,78519,9574272
1481402187,78529,9574282
1481402404,78522,9574273
1481402705,78506,9574257
1481403303,78559,9574310
1481403704,78611,9574362
1481404131,78620,9574368
1481404502,78646,9574394
1481405401,78632,9574380
1481406033,78585,9574324
1481406303,78572,9574311
1481407503,78653,9574411
1481407955,78647,9574405
1481408104,78639,9574397
1481408703,78643,9574401
1481409304,78635,9574393
1481409861,78639,9574397
1481409901,78650,9574408
1481410503,78641,9574399
1481410805,78626,9574384
1481411410,78548,9574303
1481411789,78553,9574308
1481412002,78559,9574314
1481412605,78550,9574305
1481413202,78535,9574290
1481413708,78534,9574289
1481413804,78529,9574283
1481414403,78529,9574281
1481415003,78543,9574292
1481415642,78632,9574385
1481416203,78634,9574386
1481416803,78630,9574380
1481417556,78625,9574374
1481417703,78623,9574372
1481418303,78621,9574369
1481418903,78622,9574372
1481419464,78632,9574382
1481419502,78633,9574383
1481420103,78631,9574381
1481420704,78631,9574381
1481421386,78638,9574387
1481421903,78630,9574377
1481422502,78697,9574469
1481423301,78706,9574478
1481423702,78786,9574570
1481424303,78782,9574566
1481425274,78797,9574581
1481425802,78800,9574584
1481427156,78808,9574594
1481427305,78796,9574581
1481427903,78809,9574594
1481429068,78816,9574601
1481429402,78816,9574601
1481430003,78813,9574595
1481430603,78811,9574590
1481430983,78813,9574593
1481431203,78803,9574583
1481431802,78806,9574585
1481432899,78813,9574592
1481433003,78810,9574589
1481433603,78804,9574580
1481434202,78805,9574581
1481434818,78814,9574590
1481435402,78813,9574589
1481435705,78799,9574574
1481436303,78798,9574573
1481436735,78808,9574584
1481436901,78813,9574588
1481437203,78811,9574584
1481437802,78809,9574582
1481438678,78808,9574581
1481438704,78808,9574580
1481439304,78804,9574576
1481439700,78805,9574577
1481439904,78809,9574579
1481440601,78840,9574609
1481441104,78832,9574601
1481441702,78835,9574604
1481442512,78818,9574586
1481442602,78890,9574680
1481443202,78971,9574779
1481444433,79000,9574808
1481445006,78932,9574725
1481445603,78994,9574813
1481446366,78931,9574740
1481446502,78931,9574740
1481447332,78957,9574766
1481448282,78974,9574784
1481448605,78952,9574760
1481449203,78954,9574762
1481449802,78954,9574762
1481450193,78955,9574764
1481450703,78949,9574757
1481451303,78947,9574755
1481452119,78945,9574753
1481452505,78961,9574768
1481453104,78956,9574756
1481453704,78948,9574748
1481454086,78944,9574744
1481454261,78944,9574744
1481454303,78939,9574737
1481454903,78946,9574744
1481455204,78945,9574742
1481455948,78938,9574735
1481456403,78945,9574742
1481457004,78965,9574761
1481457603,78984,9574776
1481457871,78985,9574777
1481457905,78957,9574749
1481458503,78962,9574754
1481459103,78969,9574761
