DateTime,AddedIPs,RemovedIPs
1480150323,58,45
1480154163,53,41
1480158005,48,50
1480159923,42,42
1480163762,45,41
1480165684,59,52
1480171442,50,51
1480175282,50,50
1480179124,53,47
1480183206,55,55
1480187043,47,53
1480188976,50,52
1480192816,49,54
1480196883,47,64
1480200725,42,46
1480204806,40,61
1480206963,75,68
1480212723,61,65
1480214643,54,61
1480218483,73,90
1480222324,84,89
1480226163,72,73
1480230005,69,52
1480234083,47,39
1480236015,51,40
1480239842,59,39
1480243923,36,42
1480247763,44,40
1480251605,46,32
1480255684,55,44
1480257603,52,44
1480261443,48,43
1480265282,58,62
1480269122,50,47
1480272962,48,63
1480276805,52,64
1480280643,41,55
1480282562,52,50
1480286403,45,59
1480290242,56,76
1480294083,76,70
1480297925,53,51
1480301763,45,58
1480305604,66,92
1480307522,89,84
1480311363,66,73
1480315203,76,57
1480319042,50,49
1480322883,58,46
1480326723,53,46
1480330562,62,45
1480334404,58,51
1480336323,54,50
1480340163,43,41
1480344003,47,41
1480347843,49,40
1480351683,58,45
1480355522,68,55
1480359362,53,44
1480365122,92,95
1480368963,59,60
1480372803,48,82
1480376642,43,63
1480380736,62,58
1480386482,64,65
1480388405,52,77
1480390323,90,90
1480394163,92,90
1480398003,66,59
1480401842,67,60
1480405923,51,52
1480409763,54,52
1480413605,41,45
1480415524,61,53
1480419380,44,48
1480423205,56,54
1480427282,46,53
1480431363,55,37
1480435443,46,39
1480437363,68,35
1480441202,68,69
1480445042,57,58
1480448883,54,56
1480452736,46,55
1480456562,59,61
1480462323,76,127
1480466163,65,61
1480470002,57,62
1480473842,52,55
1480477682,80,97
1480481524,93,90
1480485363,78,72
1480489205,68,49
1480491123,46,48
1480494963,44,32
1480498802,50,46
1480502643,46,44
1480504562,52,44
1480510323,44,41
1480514163,57,39
1480518004,48,59
1480519923,56,43
1480524003,56,57
1480528084,66,62
1480531924,58,51
1480535763,64,61
1480539616,60,61
1480541522,49,61
1480545603,58,65
1480549442,42,68
1480553524,92,71
1480557363,82,79
1480561205,50,68
1480563124,90,95
1480566963,80,99
1480570803,75,73
1480574643,82,61
1480580403,58,59
1480582324,61,36
1480586162,56,47
1480588082,47,56
1480590005,93,84
1480591924,55,46
1480595764,45,43
1480599603,62,49
1480603444,45,44
1480607524,43,34
1480613284,57,35
1480615205,65,53
1480617123,68,52
1480620977,53,57
1480624803,46,52
1480628642,45,47
1480632723,38,65
1480636563,49,71
1480640405,70,64
1480642324,56,70
1480646162,57,64
1480650003,81,87
1480653843,76,76
1480657682,73,82
1480661524,75,49
1480665363,43,57
1480669206,52,40
1480671123,57,37
1480673284,37,57
1480675203,82,83
1480679042,49,65
1480683124,52,40
1480686962,53,45
1480690806,59,44
1480692722,50,34
1480696803,77,52
1480700642,61,47
1480704725,48,57
1480708565,48,58
1480712406,47,58
1480714323,42,49
1480718404,41,62
1480722243,47,77
1480726323,83,69
1480730405,67,58
1480732325,56,61
1480736402,62,79
1480740243,91,86
1480744323,66,75
1480748405,63,48
1480750322,41,45
1480754163,51,45
1480759922,44,32
1480761843,56,50
1480765924,68,56
1480769763,47,53
1480773604,56,47
1480777683,56,37
1480779603,70,51
1480783443,63,53
1480787283,62,54
1480793043,53,59
1480794963,44,58
1480799042,42,62
1480800965,66,51
1480804802,32,59
1480808642,46,49
1480814644,87,54
1480816568,61,55
1480820405,59,71
1480824484,87,147
1480826403,138,92
1480830243,59,71
1480834322,62,35
1480838163,43,48
1480842004,46,28
1480843923,44,40
1480847762,44,48
1480851603,52,47
1480855443,59,51
1480859282,52,37
1480863124,53,54
1480866963,51,46
1480871043,48,48
1480872977,48,53
1480876803,37,56
1480881123,57,58
1480884962,53,59
1480888805,44,63
1480890725,48,62
1480894580,36,72
1480898405,74,76
1480900324,57,50
1480906328,48,58
1480910164,81,83
1480914007,79,85
1480917845,72,68
1480919763,67,56
1480923603,55,59
1480927442,47,44
1480931283,54,43
1480935123,48,45
1480938963,39,40
1480942805,38,48
1480944724,43,38
1480948803,56,36
1480952645,39,35
1480956725,51,55
1480960803,65,48
1480964643,71,64
1480968486,53,76
1480970404,63,61
1480975924,41,64
1480978324,47,52
1480980981,35,63
1480985765,68,64
1480988163,63,50
1480992002,48,76
1480995860,87,90
1480999923,93,98
1481001845,98,93
1481004004,153,157
1481006165,61,60
1481010741,70,47
1481015285,49,39
1481017444,32,34
1481022725,42,36
1481025860,47,43
1481028496,48,42
1481032809,44,42
1481035684,55,44
1481038804,51,59
1481043124,53,40
1481047444,68,38
1481049380,44,62
1481054405,53,58
1481057045,50,74
1481061125,57,59
1481065685,43,68
1481068084,43,78
1481070739,64,62
1481075285,56,72
1481080082,58,57
1481082483,84,89
1481088245,94,94
1481090644,80,84
1481093284,85,62
1481096645,60,40
1481102644,71,54
1481105527,50,50
1481108884,41,46
1481111523,55,49
1481114419,52,36
1481116325,36,52
1481118243,86,64
1481122323,45,49
1481124985,43,37
1481129765,55,39
1481132164,58,44
1481136724,48,39
1481140563,48,55
1481144643,47,59
1481146804,48,56
1481150882,49,60
1481154977,43,77
1481157124,75,73
1481160968,53,60
1481165046,43,53
1481168882,84,97
1481172722,103,85
1481176563,66,75
1481180405,74,52
1481182322,44,3295
1481184243,3271,0
1481186162,64,54
1481190003,63,62
1481193843,48,32
1481197683,47,47
1481201523,62,56
1481205363,44,48
1481209205,48,44
1481211123,52,61
1481215203,56,48
1481219042,67,41
1481222882,55,55
1481226735,52,48
1481230807,56,50
1481232728,47,62
1481236565,37,81
1481240404,53,65
1481244483,78,57
1481248323,49,66
1481252165,47,66
1481254083,91,90
1481257922,93,88
1481261763,64,81
1481265603,75,62
1481269442,53,56
1481275207,45,42
1481277124,62,43
1481280963,55,41
1481284804,38,33
1481286726,55,42
1481290808,38,39
1481294883,48,47
1481298736,48,40
1481302563,68,63
1481306405,54,45
1481310244,72,59
1481314084,68,71
1481316003,50,68
1481319848,44,67
1481323923,58,72
1481327763,34,50
1481331605,84,65
1481335685,60,60
1481337603,61,70
1481341443,81,78
1481345523,89,105
1481349363,72,81
1481353205,74,59
1481355123,51,50
1481359203,55,33
1481363042,52,39
1481366882,47,40
1481370737,62,52
1481374805,63,51
1481376728,64,50
1481380563,38,64
1481384403,46,39
1481388243,52,34
1481392082,64,54
1481396163,50,59
1481400004,54,49
1481401922,35,59
1481406004,36,60
1481409844,45,63
1481413684,41,59
1481417525,68,59
1481421369,61,60
1481425685,63,72
1481427603,91,85
1481431443,86,88
1481435524,72,83
1481439362,71,55
1481443204,43,47
1481445125,43,35
