DateTime,AddedIPs,RemovedIPs
1481209217,7478,7468
1481210119,5872,5868
1481211018,6485,6450
1481211917,7062,7024
1481212818,7247,7248
1481213718,6974,6975
1481214620,6243,6242
1481215520,5920,5916
1481216422,5328,5338
1481217324,5296,5296
1481218224,6054,6055
1481219122,6557,6557
1481220020,6346,6349
1481220918,6152,6152
1481221811,4407,4413
1481222712,455,456
1481223612,702,701
1481224512,1222,1225
1481225412,1427,1431
1481226312,932,935
1481227211,256,259
1481228113,431,438
1481229012,225,226
1481229911,248,252
1481230809,402,411
1481231711,462,488
1481232614,1856,1865
1481233514,8361,8365
1481234412,5326,5361
1481235313,6896,6912
1481236211,9318,9335
1481237111,6004,5982
1481238011,6010,5951
1481238911,4680,4704
1481239812,3413,3409
1481240711,5519,5476
1481241610,6478,6516
1481242512,7129,7142
1481243413,6825,6818
1481244313,5097,5099
1481245213,7869,7839
1481246112,7838,7809
1481247012,7494,7443
1481247911,6994,6990
1481248811,7261,7262
1481249713,7157,7155
1481250613,5960,5962
1481251511,6962,6962
1481252413,6838,6835
1481253343,3433,3436
1481254245,3184,3186
1481255161,3195,3197
1481256012,4179,4181
1481256912,9350,9349
1481257813,9359,9358
1481258711,9228,9226
1481259614,9279,9272
1481260511,9064,9066
1481261415,9262,9262
1481262314,9284,9285
1481263216,8870,8872
1481264111,8728,8728
1481265015,8683,8681
1481265912,5743,5745
1481266814,7642,7640
1481267714,7181,7182
1481268615,9466,9466
1481269512,7510,7513
1481270412,2387,2389
1481271315,8279,8277
1481272215,7081,7083
1481273112,4430,4428
1481274014,8076,8077
1481274913,4745,4745
1481275819,7525,7521
1481276716,5348,5348
1481277618,6736,6735
1481278516,5842,5844
1481279417,7205,7207
1481280314,6791,6791
1481281216,7103,7105
1481282116,8238,8237
1481283015,8363,8361
1481283914,8475,8472
1481284813,7815,7816
1481285715,7880,7878
1481286616,8551,8552
1481287514,8224,8226
1481288417,8042,8046
1481289318,7574,7574
1481290215,7458,7456
1481291118,7820,7820
1481292016,6267,6267
1481292917,5011,5015
1481293814,5945,5948
1481294714,5101,5100
1481295615,5710,5714
1481296515,7776,7778
1481297418,7889,7887
1481298319,7111,7105
1481299215,4339,4338
1481300116,3815,3940
1481301016,4239,4463
1481301913,2765,2995
1481302813,2438,2602
1481303711,3662,3882
1481304610,2414,2504
1481305511,2226,2330
1481306412,1944,2038
1481307310,1008,1093
1481308210,2511,2634
1481309108,1975,2060
1481310008,1906,1978
1481310907,1935,2018
1481311808,1966,2080
1481312707,1206,1299
1481313606,1586,1671
1481314507,1450,1532
1481315407,1264,1292
1481316307,1670,1749
1481317207,1836,1812
1481318106,1629,1633
1481319007,1043,1081
1481319905,1467,1431
1481320805,1375,1290
1481321705,1728,1728
1481322604,2021,1998
1481323505,1538,1520
1481324405,1171,1210
1481325304,923,1045
1481326205,1252,1295
1481327105,1750,1739
1481328005,1619,1582
1481328904,1851,1761
1481329805,1926,1895
1481330704,2071,2050
1481331604,1518,1528
1481332504,2982,2902
1481333404,2971,2826
1481334304,2497,2414
1481335205,2217,2122
1481336104,1270,1188
1481337006,2674,2615
1481337905,2309,2214
1481338806,2004,1944
1481339725,1459,1430
1481340623,2445,2382
1481341529,2292,2206
1481342426,2579,2349
1481343328,2413,2340
1481344224,3508,3446
1481345106,5734,5617
1481346006,3062,3039
1481346907,4810,4809
1481347806,4398,4321
1481348706,3364,3319
1481349607,3756,3703
1481350507,3568,3546
1481351408,2748,2745
1481352308,3487,3494
1481353206,2834,2861
1481354107,2281,2318
1481355007,3021,3048
1481355906,2672,2704
1481356806,1815,1834
1481357707,2412,2434
1481358607,2397,2418
1481359507,2218,2272
1481360407,1811,1849
1481361307,2416,2452
1481362207,2380,2409
1481363107,2018,2056
1481364008,2566,2580
1481364907,2432,2447
1481365808,2309,2318
1481366707,1987,2005
1481367607,2425,2439
1481368508,2697,2696
1481369407,2405,2400
1481370307,2173,2180
1481371209,2341,2346
1481372108,2708,2700
1481373008,2568,2565
1481373909,2155,2165
1481374808,797,823
1481375707,1306,1334
1481376608,5837,5810
1481377507,2132,2128
1481378408,1556,1602
1481379309,1499,1596
1481380208,1673,1713
1481381108,1806,1823
1481382008,1326,1364
1481382908,1696,1720
1481383808,1417,1468
1481384708,1338,1456
1481385608,1137,1251
1481386509,1643,1735
1481387409,1316,1381
1481388308,1378,1394
1481389207,975,998
1481390109,825,860
1481391008,1095,1159
1481391907,867,884
1481392807,847,881
1481393707,818,893
1481394607,948,987
1481395507,1173,1224
1481396406,811,890
1481397307,983,1007
1481398207,673,683
1481399106,1107,1215
1481400006,621,705
1481400906,659,666
1481401805,1111,1110
1481402705,790,790
1481403605,593,576
1481404504,656,746
1481405404,682,725
1481406303,583,610
1481407204,594,651
1481408105,642,703
1481409003,658,739
1481409904,562,599
1481410804,506,538
1481411704,547,611
1481412604,381,400
1481413504,669,686
1481414404,623,659
1481415304,618,641
1481416203,782,794
1481417104,496,517
1481418004,889,847
1481418904,1030,1017
1481419804,984,979
1481420703,1091,1079
1481421605,1397,1397
1481422504,1293,1286
1481423404,1285,1265
1481424304,984,975
1481425203,1035,1004
1481426119,903,877
1481427004,1118,1043
1481427903,1053,998
1481428803,940,883
1481429704,1111,1124
1481430604,1069,1037
1481431503,1079,1071
1481432403,1077,1031
1481433304,891,844
1481434203,1032,1006
1481435103,1143,1108
1481436004,931,868
1481436904,813,791
1481437803,1323,1263
1481438704,1130,1060
1481439604,1653,1532
1481440504,1774,1670
1481441404,1090,1080
1481442304,1207,1077
1481443203,866,818
1481444104,1151,1116
1481445004,953,887
1481445903,899,812
1481446804,1015,975
1481447703,1075,990
1481448604,917,884
1481449504,1535,1485
