DateTime,AddedIPs,RemovedIPs
1480878801,8,5
1480880664,2,0
1480882573,7,7
1480884514,7,5
1480886428,3,8
1480888353,8,6
1480890261,17,1
1480892177,2,0
1480894102,3,5
1480896064,6,4
1480897952,2,3
1480900130,6,2
1480902104,6,3
1480903953,6,2
1480905858,6,7
1480907777,1,4
1480909704,2,6
1480911636,3,2
1480913551,9,8
1480915471,23,27
1480917391,25,19
1480919308,26,16
1480921303,13,9
1480923145,5,4
1480925327,7,5
1480927228,9,7
1480929414,8,30
1480931322,8,3
1480933249,8,363
1480935158,4,534
1480937069,5,4
1480938992,3,6
1480940899,10,5
1480942883,8,6
1480944758,2,5
1480946932,4,5
1480948835,4,4
1480950771,6,4
1480952698,0,4
1480954845,11,4
1480956773,24,3
1480958919,1,4
1480960893,3,7
1480962766,6,5
1480964680,15,6
1480966618,6,8
1480968536,9,5
1480970538,10,4
1480972464,6,2
1480975581,10,18
1480978064,2,2
1480980575,8,5
1480983250,8,3
1480985384,23,1
1480987870,5,10
1480989733,4,2
1480991769,3,6
1480993718,2,1
1480996563,5,0
1480998657,4,6
1481000924,18,13
1481002949,14,17
1481005028,15,25
1481007092,13,28
1481009276,6,6
1481011187,1,9
1481013896,5,7
1481016017,4,31
1481017913,3,5
1481019827,4,7
1481022259,9,9
1481025543,11,8
1481028035,8,11
1481030394,6,6
1481032409,8,1
1481035319,9,5
1481038385,5,8
1481040885,7,7
1481042879,11,8
1481044682,2,1
1481047174,10,2
1481049051,6,7
1481051376,2,9
1481053989,9,4
1481056681,6,4
1481058668,2,10
1481060770,2,3
1481062848,5,6
1481065265,7,7
1481067798,5,9
1481070352,5,7
1481072648,9,15
1481074975,7,6
1481077375,3,10
1481079736,6,6
1481082027,4,4
1481085174,11,8
1481087854,36,23
1481090220,22,18
1481092983,24,14
1481096169,18,12
1481099160,9,2
1481102027,1,40
1481105119,433,4
1481108490,6,8
1481111272,6,6
1481113960,9,10
1481116139,9,4
1481118012,2,5
1481120080,5,6
1481122110,7,8
1481124457,11,5
1481126432,7,8
1481128393,12,9
1481130295,1,2
1481132315,5,5
1481134132,24,9
1481136303,8,3
1481138175,2,4
1481140135,3,5
1481142264,5,4
1481144081,3,2
1481146103,3,2
1481148024,4,3
1481150360,1,4
1481152723,274,7
1481154616,5,6
1481156799,8,5
1481158731,3,6
1481160551,3,1
1481162465,3,4
1481164568,4,4
1481166530,5,4
1481168414,234,3
1481170358,5,5
1481172261,5,6
1481174073,27,22
1481176094,15,17
1481178023,18,20
1481179933,19,13
1481182118,3,6
1481184084,6,4
1481185947,4,4
1481187871,4,12
1481189824,4,206
1481191738,6,5
1481193619,7,3
1481195878,6,7
1481197711,18,5
1481199779,12,12
1481201684,7,8
1481203606,8,3
1481205724,7,3
1481207564,376,4
1481209702,6,21
1481211610,7,7
1481213541,1,1
1481215461,7,7
1481217378,3,2
1481219297,7,3
1481221215,5,21
1481223137,5,5
1481225050,6,6
1481226987,8,2
1481228921,4,1
1481230884,20,5
1481232756,5,2
1481234696,3,4
1481236614,3,2
1481238852,7,189
1481240665,1,3
1481242608,6,2
1481244524,6,3
1481246450,0,8
1481248357,6,3
1481250285,5,4
1481252200,2,5
1481254154,5,143
1481256089,4,1
1481257968,4,1
1481259959,18,20
1481261810,16,15
1481263710,14,11
1481265637,19,24
1481267555,4,12
1481269482,2,4
1481271414,4,3
1481273330,5,2
1481275237,760,49
1481277180,122,21
1481279075,7,4
1481281012,7,4
1481282931,10,5
1481284951,6,10
1481286771,42,8
1481288950,8,6
1481290838,4,5
1481292759,7,5
1481294596,7,521
1481296593,8,6
1481298505,12,5
1481300706,11,4
1481302605,3,7
1481304532,6,5
1481306509,7,19
1481308372,14,5
1481310419,9,6
1481312421,11,9
1481314353,6,8
1481316265,16,18
1481318443,11,6
1481320345,6,7
1481322254,4,1
1481324186,6,3
1481326094,5,4
1481328073,10,5
1481329946,2,2
1481332141,9,18
1481334023,10,3
1481336203,8,5
1481338408,10,7
1481340252,2,4
1481342232,5,6
1481344115,1,1
1481346113,10,14
1481348051,21,17
1481349866,16,13
1481351787,15,19
1481353728,14,10
1481355638,8,2
1481357802,9,4
1481359778,8,4
1481361629,10,896
1481363557,7,137
1481365472,18,8
1481367383,11,6
1481369298,7,14
1481371284,7,5
1481373150,8,45
1481375341,11,6
1481377230,7,1
1481379166,9,11
1481381092,12,7
1481383009,6,8
1481384922,7,13
1481386835,8,7
1481388855,8,4
1481390671,3,4
1481392592,4,6
1481394508,6,9
1481396482,3,4
1481398354,12,15
1481400280,9,4
1481402191,7,17
1481404170,6,9
1481406041,5,9
1481407972,4,7
1481409869,6,5
1481411797,2,4
1481413716,4,7
1481415681,10,7
1481417566,5,5
1481419472,7,10
1481421401,5,4
1481423335,5,8
1481425289,6,6
1481427158,8,4
1481429070,12,5
1481430993,6,4
1481432901,12,11
1481434829,14,22
1481436737,19,12
1481438681,11,22
1481440609,13,11
1481442514,8,7
1481444436,4,8
1481446375,7,5
1481448291,12,117
1481450196,6,6
1481452129,545,13
1481454090,350,8
1481455952,8,1
1481457882,7,5
1481459938,8,6
1481461751,9,7
1481463635,6,8
1481465560,11,8
1481467476,8,12
1481469651,8,5
1481471572,4,7
