DateTime,AddedIPs,RemovedIPs
1481251933,19,23
1481252672,32,33
1481253381,24,24
1481254117,31,25
1481254816,18,26
1481255572,22,34
1481256650,34,35
1481257468,39,23
1481258174,12,23
1481258903,22,39
1481259676,25,30
1481260386,18,19
1481261048,15,12
1481261804,21,25
1481262502,15,19
1481263277,20,27
1481263948,16,15
1481264650,12,18
1481265390,24,25
1481266127,17,14
1481266897,29,28
1481267550,22,27
1481268254,52,17
1481268989,11,17
1481269699,28,11
1481270483,21,14
1481271406,13,18
1481272097,33,27
1481272820,20,17
1481273536,16,28
1481274265,17,12
1481274979,27,26
1481275714,12,16
1481276416,27,19
1481277174,13,13
1481278121,32,32
1481278817,28,21
1481279548,26,26
1481280248,21,21
1481281006,19,16
1481281715,26,23
1481282428,14,23
1481283140,27,23
1481283860,38,27
1481284584,27,19
1481285332,27,35
1481286031,25,21
1481286765,26,24
1481287449,15,23
1481288191,22,26
1481288944,29,24
1481289616,23,28
1481290352,29,30
1481291050,26,12
1481291790,20,33
1481292504,24,12
1481293230,28,19
1481293939,20,31
1481294927,33,36
1481295684,27,15
1481296351,25,21
1481297049,18,26
1481297790,19,17
1481298499,35,28
1481299282,25,23
1481299943,20,27
1481300700,21,21
1481301381,26,23
1481302116,23,23
1481302876,27,26
1481303554,50,30
1481304276,24,16
1481305000,17,25
1481305699,27,24
1481306502,45,29
1481307404,26,33
1481308098,27,38
1481308824,22,19
1481309535,26,24
1481310413,20,26
1481311234,29,30
1481311941,17,19
1481312665,32,33
1481313374,31,26
1481314130,28,27
1481314818,19,30
1481315555,22,20
1481316259,28,20
1481316985,15,25
1481317701,25,27
1481318436,25,26
1481319153,19,21
1481319927,35,34
1481320580,30,20
1481321321,19,23
1481322052,21,26
1481322743,21,20
1481323459,35,21
1481324180,23,37
1481324919,26,29
1481325617,12,24
1481326357,34,26
1481327054,24,31
1481327791,22,26
1481328507,14,26
1481329234,27,20
1481329941,21,20
1481330659,22,28
1481331394,31,41
1481332135,31,28
1481332838,26,33
1481333556,14,21
1481334268,30,16
1481334972,34,29
1481335730,23,25
1481336418,20,27
1481337157,29,13
1481337852,19,22
1481338595,20,17
1481339302,21,34
1481340032,18,21
1481340753,21,14
1481341465,19,19
1481342183,22,21
1481342921,20,27
1481343655,18,24
1481344337,13,21
1481345071,19,21
1481345783,27,24
1481346526,30,17
1481347210,21,13
1481348005,12,14
1481348651,18,16
1481349388,17,14
1481350100,18,17
1481350835,15,23
1481351545,21,24
1481352280,29,27
1481352971,15,17
1481353722,31,21
1481354417,14,26
1481355159,20,34
1481355853,24,18
1481356602,21,28
1481357336,21,18
1481358270,35,44
1481358979,31,21
1481359741,23,19
1481360478,33,24
1481361151,27,26
1481361850,26,18
1481362591,26,31
1481363297,20,16
1481364091,22,23
1481364735,17,19
1481365466,32,17
1481366179,25,24
1481366912,23,17
1481367678,33,30
1481368341,25,26
1481369060,30,24
1481369774,25,27
1481370502,26,16
1481371278,38,25
1481372458,36,30
1481373144,17,23
1481373873,21,33
1481374572,28,21
1481375331,34,36
1481376017,21,18
1481376766,26,39
1481377451,30,22
1481378191,34,28
1481378901,31,22
1481379637,25,16
1481380343,26,31
1481381082,18,21
1481381783,29,15
1481382525,24,21
1481383479,27,29
1481384187,33,23
1481384913,41,30
1481385678,23,25
1481386360,35,46
1481387050,28,19
1481387790,36,35
1481388497,24,29
1481389302,41,30
1481389938,17,24
1481390664,17,21
1481391378,29,35
1481392109,31,23
1481392874,18,18
1481393804,41,26
1481394502,20,26
1481395225,36,31
1481395935,16,20
1481396678,18,22
1481397379,27,21
1481398108,29,33
1481398822,23,26
1481399551,27,38
1481400273,38,24
1481401239,37,46
1481401945,22,13
1481402659,17,24
1481403376,26,24
1481404135,26,31
1481405084,25,27
1481405775,15,21
1481406511,24,30
1481407274,29,35
1481407958,23,30
1481408657,30,24
1481409395,23,29
1481410103,19,26
1481410874,28,25
1481411542,14,29
1481412269,25,34
1481413244,23,33
1481413951,14,26
1481414668,26,23
1481415646,33,29
1481416349,31,33
1481417062,28,33
1481417783,30,33
1481418505,21,19
1481419220,25,47
1481419944,24,17
1481420659,32,24
1481421389,20,15
1481422118,16,29
1481422813,28,17
1481423548,33,37
1481424266,22,14
1481425277,30,33
1481425943,11,26
1481426664,24,26
1481427372,24,18
1481428138,11,15
1481428873,28,25
1481429567,11,23
1481430249,24,28
1481430987,12,14
1481431697,28,21
1481432494,18,23
1481433159,14,14
1481434123,25,22
1481434822,18,27
1481435557,17,11
1481436531,28,40
1481437211,18,13
1481438198,19,22
1481438894,12,21
1481439711,22,14
1481440604,22,24
1481441305,14,25
1481442027,15,16
1481442753,29,19
1481443469,28,25
1481444181,25,18
1481444902,21,23
1481445619,26,15
1481446370,19,29
1481447335,38,30
1481448285,31,21
1481449242,32,19
1481449942,31,22
1481450669,28,21
1481451381,22,27
1481452123,38,21
1481452814,13,37
1481453546,27,26
1481454271,18,23
1481454991,38,19
1481455718,27,27
1481456419,27,25
1481457168,37,35
1481457876,37,26
1481458867,28,25
1481459541,39,40
1481460278,28,19
1481460972,35,35
1481461746,35,44
1481462409,18,24
1481463150,32,20
1481463853,24,28
1481464599,21,26
1481465307,26,26
1481466024,27,30
1481466738,19,19
1481467470,35,19
1481468173,20,25
1481468911,34,28
1481469644,29,18
1481470387,35,31
1481471062,33,37
1481471772,31,20
1481472509,36,33
1481473225,20,23
1481473940,25,20
1481474659,24,27
1481475387,17,24
1481476129,33,27
1481477068,35,33
1481477786,27,27
1481478516,44,18
1481479283,30,26
1481479954,20,17
1481480653,26,27
1481481393,26,12
1481482356,29,33
1481483332,30,30
1481484038,19,23
1481484739,27,46
1481485470,30,22
1481486177,32,37
1481486910,38,34
1481487621,26,19
1481488340,25,36
1481489070,30,19
1481489807,30,36
1481490500,19,17
1481491227,26,32
1481491946,17,24
1481492662,28,27
1481493382,15,34
1481494132,30,40
1481494810,24,21
1481495554,32,45
1481496249,23,23
1481496992,29,36
1481497704,19,22
1481498428,17,23
1481499136,30,33
1481499863,29,37
1481500579,36,28
1481501352,24,19
1481502010,28,28
1481502754,14,17
1481503453,18,32
