DateTime,AddedIPs,RemovedIPs
1480842858,2,1
1480844758,1,0
1480845721,1,1
1480846518,0,1
1480847710,0,3
1480852513,1,4
1480855504,0,1
1480856394,0,1
1480857317,0,1
1480858272,4,1
1480858960,0,4
1480859937,1,1
1480860913,1,0
1480861847,0,1
1480863308,1,1
1480864262,0,2
1480865469,1,2
1480866362,4,0
1480867170,1,1
1480869062,1,2
1480871207,2,1
1480874172,9,0
1480875065,0,2
1480875962,1,0
1480876817,0,2
1480878851,2,2
1480881711,3,1
1480882514,1,0
1480884355,1,0
1480885872,0,2
1480887641,2,1
1480888514,2,0
1480889450,0,1
1480895004,0,2
1480895970,1,1
1480898713,1,1
1480900814,1,0
1480901718,2,2
1480904413,1,0
1480905309,0,1
1480908010,1,1
1480909215,1,0
1480910110,1,0
1480910440,0,1
1480911233,1,0
1480912213,1,0
1480913114,0,3
1480914217,1,0
1480915213,1,0
1480916415,0,1
1480917910,2,2
1480920968,2,4
1480921814,2,0
1480923021,0,1
1480925110,1,1
1480926856,0,1
1480928360,0,3
1480929322,1,0
1480930219,0,2
1480931130,1,1
1480932184,1,4
1480934412,3,1
1480936215,0,2
1480937296,1,0
1480938277,0,4
1480939320,0,1
1480941011,0,1
1480944364,1,2
1480945329,0,1
1480946711,1,0
1480947615,1,0
1480948814,3,2
1480953312,1,1
1480954672,2,2
1480958413,1,0
1480959348,1,2
1480960635,1,0
1480961462,1,0
1480962613,2,1
1480963514,1,0
1480965522,3,0
1480966577,1,2
1480969215,1,0
1480970113,1,1
1480975509,5,0
1480979715,1,0
1480982169,4,2
1480983013,1,1
1480984214,3,0
1480987566,1,2
1480988532,0,1
1480992133,0,2
1480994414,1,0
1480995733,1,0
1481005213,1,0
1481007569,1,0
1481009293,2,0
1481010135,0,1
1481012053,1,1
1481013867,1,0
1481015414,1,0
1481017330,1,1
1481019617,1,0
1481023815,1,0
1481025866,4,0
1481027832,2,1
1481029167,0,4
1481030889,1,0
1481032711,2,3
1481033716,1,0
1481035330,6,3
1481037000,1,3
1481038191,1,1
1481041162,2,2
1481042175,0,4
1481045290,2,3
1481046134,1,1
1481048049,2,0
1481049014,1,1
1481049730,1,1
1481051650,0,2
1481054355,3,1
1481055614,1,0
1481056820,1,2
1481057712,0,1
1481058620,0,2
1481059817,0,1
1481062325,1,0
1481063653,3,0
1481065245,2,3
1481066113,1,0
1481067916,0,2
1481069113,3,0
1481070015,1,1
1481071217,0,2
1481072943,1,1
1481074215,1,0
1481077812,2,2
1481078714,0,1
1481079909,1,2
1481080812,2,0
1481082013,0,1
1481083115,1,0
1481085014,0,2
1481085916,2,0
1481088018,2,0
1481088918,0,1
1481091615,1,4
1481092496,0,1
1481094613,4,1
1481097376,0,1
1481099295,1,0
1481100562,3,1
1481101846,2,2
1481103732,1,0
1481105120,1,0
1481106916,2,1
1481108173,1,0
1481109946,1,0
1481111113,1,0
1481112908,2,0
1481113814,1,1
1481117278,1,0
1481119478,1,3
1481122340,0,1
1481123653,1,1
1481125220,0,1
1481126314,1,0
1481128512,3,2
1481129716,2,0
1481130624,1,2
1481132110,1,1
1481133230,1,2
1481134130,1,0
1481135111,1,0
1481135935,1,2
1481136913,0,1
1481137812,3,0
1481139017,1,2
1481140603,1,2
1481141811,0,1
1481142616,0,1
1481144107,0,1
1481145208,0,5
1481146218,1,0
1481146940,1,0
1481148313,1,1
1481149195,2,0
1481150536,2,3
1481152454,3,1
1481153417,1,4
1481154316,2,0
1481155515,2,0
1481157016,2,2
1481159715,0,2
1481161514,2,1
1481163619,3,1
1481165066,39,2
1481168115,1,0
1481172314,1,0
1481175617,0,1
1481176511,1,0
1481177415,0,1
1481179216,0,3
1481182216,1,1
1481183510,1,1
1481184436,0,2
1481185814,0,1
1481187070,1,0
1481188640,3,0
1481189465,2,1
1481190470,3,0
1481191271,2,0
1481193315,1,1
1481195329,0,3
1481196618,1,4
1481199313,1,0
1481201112,0,2
1481203053,0,1
1481204156,2,2
1481204975,3,2
1481205890,1,1
1481207710,0,1
1481210417,0,1
1481212773,1,3
1481213711,0,1
1481214614,2,1
1481215344,2,0
1481216164,3,0
1481217015,3,2
1481218217,0,1
1481218940,3,0
1481221218,1,0
1481222535,1,1
1481223816,1,1
1481225411,1,0
1481227735,1,0
1481229015,2,0
1481231110,4,1
1481232914,1,0
1481233343,0,1
1481234170,4,0
1481237769,1,0
1481239811,0,1
1481240712,1,0
1481242450,0,1
1481243417,1,1
1481244316,2,0
1481245399,1,0
1481248570,3,0
1481250615,0,2
1481252303,0,1
1481253615,3,0
1481256614,1,1
1481258537,1,0
1481260517,1,0
1481261414,1,0
1481264418,1,3
1481265615,1,1
1481267650,1,1
1481270715,2,0
1481274612,2,2
1481275697,2,0
1481276588,2,0
1481277915,1,1
1481278816,2,0
1481279653,1,1
1481280610,1,0
1481281430,0,1
1481284378,1,0
1481286910,1,1
1481287740,1,0
1481288997,1,1
1481290023,0,1
1481291116,1,0
1481293218,2,0
1481294418,3,1
1481297291,1,1
1481298313,2,0
1481300115,2,0
1481301738,1,2
1481303114,0,1
1481304020,1,0
1481305516,1,32
1481308214,0,4
1481309710,1,0
1481311816,1,0
1481313465,1,0
1481315417,2,0
1481316314,1,1
1481316969,1,0
1481319015,1,3
1481319916,1,0
1481321650,0,2
1481322616,1,1
1481323515,0,1
1481324170,1,0
1481325010,1,2
1481326212,0,2
1481330681,0,1
1481333412,1,5
1481334141,0,33
1481335814,0,7
1481337014,2,1
1481340021,3,2
1481341215,1,1
1481344817,1,0
1481346853,1,1
1481347815,2,0
1481352151,1,1
1481353514,0,1
1481354419,1,0
1481355620,1,1
1481357654,2,1
1481359579,3,3
1481360704,0,2
1481363115,1,0
1481364915,1,0
1481365811,1,1
1481367557,2,0
1481370145,0,1
1481372357,1,0
1481374708,0,2
1481376433,1,0
1481382314,3,0
1481384320,1,2
1481385656,0,2
1481387413,2,1
1481388314,0,1
1481389518,1,0
1481390420,1,1
1481391700,1,0
1481392512,1,0
1481393414,1,1
1481395336,2,1
1481396172,1,0
1481398214,1,1
1481399114,1,0
1481399773,1,0
1481400614,0,3
1481402111,2,0
1481403011,1,1
1481403916,0,2
1481404817,1,0
1481406289,1,0
1481407516,1,1
1481409744,2,0
1481411121,1,0
1481413221,1,3
1481415315,7,1
1481416215,4,0
1481417047,2,0
1481418317,1,2
1481420107,1,2
1481421917,3,0
1481423709,0,2
1481425514,1,0
1481427014,0,1
1481427910,1,0
1481428851,0,1
1481431226,2,2
1481432170,1,0
1481434818,1,0
1481440122,0,1
1481441253,1,0
1481442313,3,0
1481444418,0,4
