DateTime,AddedIPs,RemovedIPs
1481225411,1,3
1481226910,1,1
1481227735,2,1
1481229015,1,0
1481231110,5,1
1481232914,1,1
1481233341,1,0
1481234170,2,0
1481235013,0,2
1481235249,2,0
1481236214,2,3
1481236939,2,0
1481237769,1,0
1481238916,3,2
1481239811,1,0
1481240711,2,0
1481242450,1,0
1481243417,1,3
1481244316,1,2
1481246417,2,0
1481247310,2,2
1481248570,2,2
1481250615,2,4
1481251508,1,1
1481252303,0,3
1481253615,1,0
1481254823,1,2
1481256613,1,6
1481258536,3,5
1481260517,3,5
1481261414,1,7
1481262315,0,3
1481264417,1,12
1481265615,0,12
1481267115,0,7
1481267650,0,1
1481268447,1,0
1481269514,0,18
1481270715,2,8
1481271614,1,0
1481272815,0,7
1481273744,3,0
1481274612,3,9
1481275697,0,1
1481276586,1,17
1481277915,1,3
1481279653,2,6
1481280610,4,0
1481281428,3,5
1481282056,2,0
1481284378,2,2
1481286910,5,2
1481287740,2,0
1481288170,1,0
1481288997,2,1
1481290022,7,0
1481291116,1,5
1481293216,3,4
1481294416,3,2
1481295258,2,0
1481296220,2,0
1481297291,1,1
1481298313,1,3
1481300115,6,3
1481301736,3,1
1481303114,3,1
1481304018,1,0
1481304489,1,0
1481305516,2,3
1481306714,3,0
1481307255,1,0
1481308214,0,2
1481309710,2,0
1481310555,0,3
1481311815,2,2
1481313465,2,0
1481314336,0,1
1481315417,1,3
1481316314,2,1
1481316969,1,0
1481319014,2,0
1481319916,1,1
1481321650,1,3
1481322616,2,2
1481323515,2,0
1481324170,0,2
1481326212,3,3
1481327323,3,0
1481328314,0,1
1481329219,0,1
1481330681,2,1
1481333411,2,4
1481334969,1,0
1481335814,1,0
1481340018,1,1
1481341215,1,0
1481343012,2,3
1481344816,1,0
1481345773,0,1
1481347814,1,0
1481349369,1,0
1481350217,2,0
1481351289,1,0
1481352150,0,2
1481353513,2,0
1481355618,2,2
1481357654,2,4
1481359579,3,1
1481360702,1,1
1481362213,1,2
1481363115,0,1
1481363934,0,2
1481364915,1,0
1481365811,2,4
1481366711,2,0
1481367557,0,2
1481368443,0,1
1481369291,1,1
1481370142,3,3
1481372357,1,4
1481373312,1,3
1481374708,1,3
1481375610,1,0
1481377337,12,2
1481378173,18,0
1481379012,1,1
1481381063,5,3
1481382314,3,2
1481383187,3,1
1481384320,0,2
1481385650,1,8
1481387413,3,4
1481388314,6,3
1481389518,2,3
1481390418,4,1
1481391698,0,5
1481392512,1,0
1481393414,5,1
1481395336,5,2
1481397014,0,1
1481397256,4,1
1481398214,0,5
1481399114,0,1
1481399773,1,0
1481400614,0,3
1481402111,1,2
1481403011,2,1
1481403915,1,5
1481404815,1,0
1481405289,1,0
1481406289,5,2
1481407516,3,3
1481409010,4,3
1481409741,0,2
1481411119,2,1
1481411996,2,0
1481413219,1,3
1481415314,2,1
1481416215,1,1
1481417045,1,0
1481418317,1,0
1481420107,0,2
1481421915,1,1
1481425514,1,0
1481427014,2,0
1481427910,0,3
1481428851,2,1
1481429711,1,0
1481431222,0,4
1481432170,1,0
1481433014,1,2
1481433880,2,0
1481434818,1,2
1481436319,1,1
1481437218,1,1
1481438418,3,1
1481439314,3,0
1481440122,0,2
1481441253,2,1
1481442312,0,2
1481444416,10,3
1481445315,2,1
1481445740,2,3
1481447124,3,2
1481447927,0,1
1481449217,0,2
1481450172,2,1
1481451015,0,5
1481451913,3,0
1481452822,2,3
1481453710,2,0
1481455215,3,1
1481456539,0,5
1481457453,2,1
1481458512,1,3
1481459415,5,9
1481460914,3,2
1481461811,1,0
1481463738,2,3
1481464570,1,0
1481465414,0,4
1481466617,3,2
1481468582,10,3
1481470215,0,4
1481471115,4,1
1481473167,5,3
1481474423,3,7
1481475241,2,1
1481476214,6,2
1481477419,1,3
1481478318,2,1
1481480051,5,1
1481480890,1,0
1481481866,0,4
1481483652,2,4
1481484620,3,0
1481485496,2,1
1481486315,1,0
1481487312,1,0
1481488272,1,1
1481489106,2,2
1481490109,1,1
1481491814,4,2
1481492852,0,3
1481493914,0,1
1481496016,1,1
1481497815,1,1
1481499919,0,2
