DateTime,AddedIPs,RemovedIPs
1480726967,2,1
1480728648,1,0
1480730627,0,2
1480734167,2,1
1480736568,2,1
1480737769,0,2
1480741369,4,8
1480744969,2,3
1480747377,2,3
1480752177,0,2
1480755777,1,3
1480757457,1,0
1480759377,0,3
1480762977,7,4
1480765857,1,1
1480770237,1,4
1480773839,2,3
1480776117,4,4
1480777378,0,2
1480780979,4,5
1480784577,4,3
1480786257,4,3
1480788177,0,1
1480791777,4,2
1480795138,2,4
1480795379,0,2
1480798977,6,4
1480802577,3,3
1480804797,5,3
1480809779,5,4
1480813378,3,1
1480815058,2,0
1480820580,2,3
1480823038,2,2
1480824178,0,1
1480827778,3,4
1480831378,3,3
1480833778,2,0
1480838578,2,2
1480842178,0,2
1480843858,1,0
1480845778,0,3
1480849381,1,2
1480852978,3,5
1480856578,2,2
1480860179,2,0
1480862518,3,2
1480867380,3,5
1480870980,1,4
1480872718,3,4
1480874579,0,2
1480878178,3,1
1480881780,5,4
1480885378,4,4
1480888978,2,4
1480891139,4,2
1480892580,0,2
1480896178,0,1
1480899778,1,2
1480901459,1,1
1480906980,3,7
1480909799,2,1
1480914179,3,3
1480917779,2,1
1480920179,1,1
1480924979,6,4
1480928580,1,0
1480930319,3,1
1480932181,1,2
1480935781,2,4
1480938839,4,1
1480939379,0,1
1480942979,2,3
1480946579,1,1
1480948919,4,3
1480953779,1,6
1480957379,5,4
1480959060,7,2
1480964580,3,3
1480966860,9,2
1480971781,7,5
1480975380,1,3
1480977120,2,2
1480978981,0,1
1480982580,5,5
1480986181,5,4
1480989782,3,5
1480993381,2,0
1480995780,4,3
1481000580,2,4
1481004180,2,3
1481005860,4,5
1481011380,5,2
1481014020,1,1
1481018580,3,3
1481025781,3,1
1481032980,0,1
1481034611,3,3
1481036580,0,1
1481040182,5,5
1481043781,3,7
1481047380,2,2
1481050983,1,0
1481052721,3,3
1481054583,0,1
1481058181,6,3
1481061781,0,1
1481063409,6,3
1481068982,2,6
1481071741,4,4
1481072582,0,1
1481076183,1,1
1481079781,1,1
1481082121,4,4
1481086984,3,5
1481090582,5,5
1481092212,3,3
1481097781,4,3
1481100422,6,3
1481104983,3,5
1481108583,1,0
1481110922,1,1
1481112182,0,2
1481115782,0,2
1481119382,1,1
1481121010,6,3
1481122983,0,2
1481126583,0,1
1481130182,6,4
1481133782,6,7
1481137323,2,2
1481139123,2,0
1481140984,0,3
1481144582,3,1
1481146863,4,2
1481151787,3,3
1481155384,1,3
1481157063,1,0
1481162582,2,1
1481166184,1,3
1481169783,4,3
1481173383,2,3
1481175123,5,5
1481176982,0,1
1481180583,1,0
1481184183,7,5
1481185863,5,5
1481187783,0,4
1481191383,5,4
1481194985,3,2
1481198583,4,2
1481202183,5,2
1481203923,5,3
1481209385,3,4
1481212984,3,2
1481214611,4,3
1481216584,1,2
1481220126,3,1
1481223727,3,3
1481227386,7,5
1481230986,2,1
1481232726,1,0
1481234588,0,2
1481238186,3,3
1481241786,1,4
1481243410,3,0
1481248988,2,2
1481251628,2,1
1481252590,0,2
1481256128,4,4
1481259730,3,4
1481261530,2,4
1481263389,1,2
1481266991,2,5
1481270589,4,6
1481272211,2,3
1481277791,5,7
1481281391,5,4
1481284990,3,1
1481288590,5,5
1481290331,1,1
1481295792,2,3
1481299392,5,3
1481301013,2,0
1481302993,0,2
1481306593,3,2
1481309173,6,3
1481310193,0,1
1481313795,1,4
1481317333,1,2
1481319674,4,1
1481324595,10,6
1481328135,3,2
1481329814,1,1
1481331794,0,2
1481335395,1,3
1481338995,0,1
1481342534,3,5
1481346196,5,4
1481348534,3,3
1481349794,0,1
1481353394,3,5
1481356934,2,1
1481358614,1,3
1481360594,1,0
1481364195,1,1
1481367315,3,3
1481371396,4,4
1481374996,2,3
1481377034,4,2
1481378596,0,1
1481382194,3,5
1481385797,2,2
1481387475,4,1
1481389396,0,5
1481392997,3,3
1481400135,3,5
1481403796,2,4
1481405835,2,0
1481410995,7,6
1481414597,1,2
1481416276,1,0
1481421797,1,3
1481425396,2,2
1481428997,5,5
1481432537,1,2
1481434875,3,5
1481439796,2,2
1481443396,3,3
1481445015,1,0
1481450536,0,2
1481453175,6,6
1481457796,6,2
1481461336,6,5
1481463736,5,7
1481468597,4,4
1481472197,6,1
1481473876,2,1
1481479398,4,2
1481482937,1,1
