DateTime,AddedIPs,RemovedIPs
1481082014,5,11
1481083116,7,8
1481085015,10,9
1481085916,4,1
1481088021,16,9
1481088919,8,10
1481091615,12,6
1481092497,5,3
1481094614,9,10
1481096534,12,13
1481097376,5,0
1481099296,10,5
1481100563,6,13
1481101847,5,7
1481103733,13,10
1481105120,12,6
1481106917,13,10
1481108173,8,7
1481109947,15,7
1481111114,14,9
1481112909,11,5
1481113815,4,7
1481114534,5,1
1481116211,7,11
1481117279,6,0
1481119478,14,18
1481120421,7,0
1481121311,4,19
1481122341,4,6
1481123653,9,6
1481125222,10,14
1481125340,1,0
1481126317,11,4
1481127316,7,0
1481128513,13,11
1481129717,3,3
1481130625,6,5
1481132111,13,6
1481133230,4,6
1481134131,5,7
1481135111,6,2
1481135935,7,10
1481136914,10,4
1481137813,8,4
1481139017,11,11
1481140604,17,1
1481141813,14,4
1481142617,11,14
1481144109,15,5
1481145209,13,6
1481146219,7,11
1481146942,5,3
1481148314,10,10
1481149196,9,0
1481150538,8,13
1481152455,20,7
1481153418,5,10
1481154316,10,7
1481155516,12,8
1481156050,4,1
1481157016,7,11
1481157738,4,7
1481158632,2,0
1481159716,10,8
1481160616,4,16
1481161515,9,9
1481163622,14,14
1481165067,8,21
1481166615,9,15
1481168115,12,12
1481169317,11,4
1481171413,13,19
1481172315,8,1
1481173370,7,9
1481174424,10,0
1481175620,9,18
1481176512,10,0
1481177416,4,15
1481178311,5,1
1481179218,2,26
1481180110,2,0
1481181015,2,10
1481182217,9,25
1481183510,5,6
1481184436,11,10
1481185815,13,16
1481187071,11,4
1481188641,7,15
1481189466,6,20
1481190471,5,6
1481191272,3,16
1481192111,12,0
1481193316,15,19
1481194518,13,5
1481195330,5,12
1481196619,21,18
1481199313,32,14
1481201113,16,31
1481203053,15,14
1481204156,10,25
1481204976,4,11
1481205891,13,12
1481206816,6,0
1481207711,0,16
1481208137,0,2
1481210417,0,15
1481212774,0,25
1481213712,0,1
1481214614,43,7
1481215346,10,4
1481216165,22,0
1481217016,12,9
1481217257,5,0
1481218218,12,15
1481218942,3,12
1481220314,10,5
1481221221,7,0
1481222537,12,16
1481223817,7,11
1481225411,15,17
1481226911,14,2
1481227735,4,5
1481229015,11,13
1481231111,17,10
1481232915,15,12
1481233345,6,2
1481234171,3,0
1481235014,4,9
1481235250,2,0
1481236215,5,16
1481236943,5,1
1481237770,4,0
1481238916,10,10
1481239812,8,9
1481240712,3,4
1481242450,12,11
1481243418,6,12
1481244316,5,5
1481245401,5,7
1481246418,6,0
1481247311,5,14
1481248571,6,6
1481249655,7,2
1481250615,6,11
1481251509,3,4
1481252303,5,6
1481253615,8,2
1481255713,8,12
1481256614,6,8
1481257690,4,0
1481258540,3,20
1481260518,11,5
1481261414,4,5
1481262316,4,1
1481264419,8,5
1481265618,6,16
1481267116,9,10
1481267651,2,0
1481268448,2,0
1481269515,2,16
1481270715,4,6
1481271616,2,1
1481272820,10,12
1481273745,10,0
1481274613,7,13
1481275698,8,0
1481276591,2,14
1481277916,6,11
1481278817,3,0
1481279654,3,17
1481280611,7,9
1481281432,3,10
1481282057,4,1
1481284379,12,14
1481285309,6,5
1481286910,11,7
1481287741,3,0
1481288170,1,0
1481288998,2,10
1481290023,5,0
1481291117,6,12
1481293221,15,5
1481294418,5,16
1481295259,2,1
1481296221,7,7
1481297292,6,0
1481298314,3,19
1481300116,8,6
1481301738,11,16
1481303114,6,3
1481304023,5,1
1481304490,3,0
1481305516,5,12
1481306715,6,7
1481307256,3,0
1481308215,3,14
1481309710,9,3
1481310556,2,9
1481311816,3,19
1481313466,8,8
1481314337,5,13
1481315418,12,11
1481316315,4,4
1481316970,4,0
1481317815,1,9
1481318056,1,0
1481319015,4,15
1481319917,7,6
1481321650,12,7
1481322617,5,12
1481323516,3,7
1481324171,3,0
1481325011,9,6
1481326212,3,15
1481327324,11,5
1481328315,6,5
1481329224,3,1
1481329694,3,0
1481330682,5,14
1481333412,11,21
1481334143,6,6
1481334970,3,0
1481335815,4,8
1481337014,10,15
1481340023,22,17
1481341218,8,13
1481342170,5,0
1481343013,6,7
1481343991,7,0
1481344820,11,18
1481345774,3,0
1481346854,5,10
1481347816,6,12
1481348541,3,3
1481349370,6,0
1481350217,1,5
1481351290,8,1
1481352151,8,17
1481353514,9,11
1481354422,6,1
1481355621,9,18
1481356536,8,0
1481357655,10,10
1481358491,7,1
1481359580,4,19
1481360707,1,10
1481362214,12,23
1481363116,3,0
1481363935,4,18
1481364916,6,1
1481365812,3,19
1481366712,5,1
1481367557,7,15
1481368443,8,4
1481369291,6,1
1481370148,5,29
1481372358,8,13
1481373313,9,24
1481374709,17,17
1481375611,11,1
1481376434,9,1
1481377338,10,9
1481378174,5,1
1481379013,11,0
1481381064,21,1
1481382314,10,0
1481383188,10,0
1481384321,9,39
1481385656,11,49
1481387413,13,34
1481388315,8,8
1481389519,8,15
1481390421,9,0
1481390891,6,0
1481391703,8,23
1481392513,8,0
1481393414,7,13
1481395337,20,19
1481396173,12,0
1481397015,5,15
1481397256,1,0
1481398215,6,9
1481399115,9,2
1481399774,7,0
1481400615,15,13
1481400850,3,0
1481402112,12,17
1481403012,13,5
1481403919,5,8
1481404820,10,1
1481405290,1,0
1481406290,11,14
1481407517,9,10
1481409012,15,12
1481409747,7,0
1481411123,14,7
1481411997,1,2
1481413225,8,11
1481413340,1,0
1481415315,13,5
1481416215,11,7
1481417050,8,2
1481418318,12,7
1481419150,6,0
1481420108,6,14
1481421920,14,10
1481422824,9,1
1481423710,8,6
1481424146,2,6
1481425514,6,6
1481426050,3,0
1481427015,11,12
1481427911,7,2
1481428855,12,2
1481429712,4,0
1481431226,11,9
1481432170,6,1
1481433015,6,3
1481433886,3,0
1481434818,5,16
1481436324,11,7
1481437225,3,0
1481438424,9,11
1481439315,4,0
1481440122,9,5
1481441254,11,0
1481442313,5,11
1481444421,10,7
1481445315,6,14
1481445741,3,0
1481447127,16,8
1481447928,9,0
1481449221,6,12
1481450172,2,1
1481451015,3,6
1481451914,9,2
1481452827,11,7
1481453711,6,0
1481455217,8,12
1481456541,7,14
1481457454,7,0
1481458514,4,4
1481459415,6,8
1481460915,6,4
1481461812,3,10
1481463742,11,8
1481464571,10,0
1481465414,5,2
1481466618,9,12
1481468588,10,3
1481470217,14,8
1481471116,9,5
1481473168,15,7
1481474427,8,17
1481475242,4,0
1481476215,10,8
1481477420,4,10
1481478319,8,1
1481480052,10,8
1481480891,5,0
1481481869,6,8
1481483131,4,5
1481484621,8,14
1481485502,6,2
1481486316,8,5
1481487313,2,0
1481488273,5,7
1481489109,5,3
