DateTime,AddedIPs,RemovedIPs
1481465412,13,4
1481466614,9,15
1481468578,22,18
1481470214,16,9
1481471111,5,6
1481473166,22,10
1481474418,15,14
1481475239,7,1
1481476213,17,15
1481477417,15,8
1481478316,23,6
1481480050,27,9
1481480889,16,1
1481481859,14,17
1481483651,22,6
1481484618,9,8
1481485491,11,4
1481486313,8,8
1481487309,16,1
1481488271,7,12
1481489102,8,7
1481490105,7,7
1481491812,7,6
1481492850,5,3
1481493907,5,3
1481496011,6,5
1481496968,7,1
1481497814,4,8
